CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
23986,9.866666666666667,0,0,NA
23987,113.82083333333334,0,1,anagrafica-b
23988,8.995138888888889,1,1,anagrafica-b
23989,0,0,0,NA
23990,13,0,4,anagrafica-a
23991,2.55,0,0,NA
23992,15,0,0,NA
23993,7,0,0,NA
23994,13,0,0,NA
23995,15,0,0,NA
23996,9.683333333333334,0,1,anagrafica-a
23997,2,0,0,NA
23998,23,0,1,anagrafica-a
23999,9,0,0,NA
24000,14,0,0,NA
24001,5,0,0,NA
24002,0,0,0,NA
24003,2.8694444444444445,1,0,NA
24004,18,1,0,NA
24005,4.024305555555555,0,1,anagrafica-c
24006,14,0,0,NA
24007,25,0,2,anagrafica-a
24008,2,0,0,NA
24009,10,0,0,NA
24010,8,0,0,NA
24011,6,0,2,anagrafica-a
24012,16,1,0,NA
24013,4.166666666666667,0,3,anagrafica-a
24014,13,0,0,NA
24015,22,1,0,NA
24016,10,0,0,NA
24017,1,0,0,NA
24018,15,0,0,NA
24019,3.001388888888889,0,0,NA
24020,13,0,0,NA
24021,2,0,0,NA
24022,17,0,0,NA
24023,1,0,0,NA
24024,13,1,1,anagrafica-c
24025,1.2166666666666666,1,8,anagrafica-a
24026,7,0,0,NA
24027,8,0,0,NA
24028,1.948611111111111,1,0,NA
24029,0,0,0,NA
24030,7.8,0,0,NA
24031,15,0,1,anagrafica-a
24032,6,0,0,NA
24033,54.765277777777776,0,6,anagrafica-a
24034,17.94236111111111,0,3,anagrafica-a
24035,36,0,0,NA
24036,1.7965277777777777,0,2,anagrafica-a
24037,20,0,0,NA
24038,64.96944444444445,0,3,anagrafica-a
24039,28,0,0,NA
24040,0,0,0,NA
24041,2,0,0,NA
24042,175.6861111111111,1,7,anagrafica-a
24043,32.04375,0,1,anagrafica-b
24044,12,0,0,NA
24045,1,0,0,NA
24046,7,0,0,NA
24047,0,0,0,NA
24048,13,0,0,NA
24049,2,0,1,anagrafica-b
24050,10,1,0,NA
24051,24,0,1,anagrafica-b
24052,62.232638888888886,0,0,NA
24053,14,0,0,NA
24054,44.72013888888889,0,0,NA
24055,0,0,0,NA
24056,2,0,0,NA
24057,1.1333333333333333,0,0,NA
24058,17,1,0,NA
24059,10,0,0,NA
24060,22,0,0,NA
24061,0,0,0,NA
24062,4,0,0,NA
24063,22,0,0,NA
24064,18,0,0,NA
24065,29,0,4,antiriciclaggio
24066,0,0,0,NA
24067,0,0,0,NA
24068,1,0,0,NA
24069,7,0,0,NA
24070,0,0,0,NA
24071,12,0,0,NA
24072,0,0,0,NA
24073,105.68263888888889,0,11,anagrafica-a
24074,1,0,0,NA
24075,9,0,0,NA
24076,1,0,0,NA
24077,2,0,0,NA
24078,199.40277777777777,0,0,NA
24079,7,0,0,NA
24080,12,0,3,anagrafica-a
24081,3.7222222222222223,1,0,NA
24082,25,0,0,NA
24083,5.4125,0,0,NA
24084,6.123611111111111,0,0,NA
24085,9,0,0,NA
24086,8.057638888888889,0,1,anagrafica-c
24087,14.160416666666666,1,1,conclude
24088,14.333333333333334,0,1,codice-fiscale
24089,5.266666666666667,0,0,NA
24090,0,0,0,NA
24091,2,0,0,NA
24092,17,0,0,NA
24093,5,0,0,NA
24094,1,0,0,NA
24095,11,0,0,NA
24096,19,0,0,NA
24097,9,0,0,NA
24098,11,0,0,NA
24099,16,0,3,anagrafica-a
24100,22,1,0,NA
24101,0,0,0,NA
24102,17,0,1,codice-fiscale
24103,12,0,0,NA
24104,18,0,0,NA
24105,9,0,0,NA
24106,10,0,0,NA
24107,11,0,0,NA
24108,7,0,0,NA
24109,1,0,0,NA
24110,0,0,0,NA
24111,12,1,0,NA
24112,12.747222222222222,1,1,anagrafica-a
24113,5,0,1,anagrafica-b
24114,2.071527777777778,0,0,NA
24115,8,0,0,NA
24116,10,1,0,NA
24117,13,0,0,NA
24118,17,0,0,NA
24119,0,0,0,NA
24120,1,0,0,NA
24121,2,0,0,NA
24122,7,0,0,NA
24123,0,0,0,NA
24124,1,0,0,NA
24125,9,0,0,NA
24126,1.3,0,0,NA
24127,2,0,0,NA
24128,7.491666666666666,1,0,NA
24129,0,0,0,NA
24130,0,0,0,NA
24131,9,0,0,NA
24132,34,0,0,NA
24133,1,0,0,NA
24134,7.216666666666667,0,1,anagrafica-d
24135,7,0,0,NA
24136,0,0,0,NA
24137,1.2833333333333334,0,0,NA
24138,8,0,0,NA
24139,2.1493055555555554,0,4,anagrafica-a
24140,2.7576388888888888,1,1,antiriciclaggio
24141,37,1,0,NA
24142,10.225694444444445,0,1,anagrafica-c
24143,5.93125,0,1,anagrafica-c
24144,2,1,0,NA
24145,12.45,1,0,NA
24146,13.941666666666666,0,0,NA
24147,1,0,0,NA
24148,28,0,0,NA
24149,2,0,1,anagrafica-b
24150,3,0,0,NA
24151,8.996527777777779,1,0,NA
24152,16,1,0,NA
24153,3,0,0,NA
24154,11,0,1,codice-fiscale
24155,1.4333333333333333,0,2,anagrafica-b
24156,0,0,0,NA
24157,3,0,0,NA
24158,52,0,0,NA
24159,17,1,0,NA
24160,6,0,0,NA
24161,2,0,0,NA
24162,1.16875,0,0,NA
24163,3,0,0,NA
24164,1,0,0,NA
24165,2,0,1,anagrafica-a
24166,7,0,0,NA
24167,1,0,0,NA
24168,0,0,0,NA
24169,12.85,0,0,NA
24170,27,0,1,anagrafica-b
24171,2,0,0,NA
24172,0,0,0,NA
24173,1,0,0,NA
24174,1,0,0,NA
24175,15,0,0,NA
24176,13,0,0,NA
24177,130.94791666666666,1,2,anagrafica-b
24178,10,0,0,NA
24179,21.5,0,0,NA
24180,15,0,3,anagrafica-a
24181,5.696527777777778,0,1,contract-activation
24182,12,0,0,NA
24183,8,0,0,NA
24184,48,0,0,NA
24185,18,1,3,anagrafica-a
24186,18,0,4,anagrafica-a
24187,5,0,1,anagrafica-b
24188,12,0,0,NA
24189,12,0,0,NA
24190,4.60625,1,0,NA
24191,11.70486111111111,0,0,NA
24192,1,0,0,NA
24193,1,0,0,NA
24194,0,0,0,NA
24195,8,0,0,NA
24196,33,0,0,NA
24197,13,0,1,codice-fiscale
24198,36,0,0,NA
24199,5,0,0,NA
24200,2,0,0,NA
24201,10,0,0,NA
24202,1,0,0,NA
24203,15,0,0,NA
24204,0,0,0,NA
24205,42,0,0,NA
24206,8,1,0,NA
24207,8,0,0,NA
24208,21,0,8,anagrafica-c
24209,9,0,1,codice-fiscale
24210,6,0,0,NA
24211,0,0,0,NA
24212,1.801388888888889,0,0,NA
24213,10.483333333333333,1,0,NA
24214,6,0,0,NA
24215,8,0,1,anagrafica-c
24216,5,0,1,codice-fiscale
24217,10,0,1,anagrafica-c
24218,10,0,0,NA
24219,6,0,0,NA
24220,0,0,0,NA
24221,1,0,0,NA
24222,1,0,0,NA
24223,1,0,0,NA
24224,2.658333333333333,0,17,anagrafica-a
24225,10,0,0,NA
24226,1,0,0,NA
24227,31,1,0,NA
24228,0,0,0,NA
24229,10,0,0,NA
24230,2,0,0,NA
24231,7,0,0,NA
24232,0,0,0,NA
24233,0,0,0,NA
24234,1,0,0,NA
24235,9,0,0,NA
24236,1.55,0,0,NA
24237,2,0,0,NA
24238,35,0,0,NA
24239,8,0,0,NA
24240,15,0,0,NA
24241,6,0,0,NA
24242,4.517361111111111,0,1,anagrafica-c
24243,10,0,0,NA
24244,4.716666666666667,0,2,anagrafica-b
24245,26,0,0,NA
24246,0,0,0,NA
24247,107.6361111111111,0,5,anagrafica-a
24248,36,1,0,NA
24249,10,0,0,NA
24250,8,0,0,NA
24251,11,0,0,NA
24252,13,0,3,anagrafica-a
24253,1,0,0,NA
24254,22.233333333333334,0,0,NA
24255,21,0,0,NA
24256,18,0,0,NA
24257,14,0,4,anagrafica-a
24258,0,0,0,NA
24259,15,0,0,NA
24260,51,0,0,NA
24261,23.15,0,0,NA
24262,4,0,0,NA
24263,40.07083333333333,0,0,NA
24264,2,0,0,NA
24265,3,0,0,NA
24266,0,0,0,NA
24267,0,0,0,NA
24268,9,0,0,NA
24269,13.777083333333334,1,0,NA
24270,13.583333333333334,0,0,NA
24271,2.0125,1,3,anagrafica-a
24272,22,0,6,anagrafica-a
24273,10,0,0,NA
24274,1,0,0,NA
24275,0,0,0,NA
24276,7,0,0,NA
24277,156.65277777777777,0,1,anagrafica-c
24278,4,0,0,NA
24279,8.709027777777777,0,3,codice-fiscale
24280,21,0,0,NA
24281,1,0,0,NA
24282,10,0,0,NA
24283,3.066666666666667,0,2,anagrafica-a
24284,3,0,0,NA
24285,6,0,0,NA
24286,7,0,2,codice-fiscale
24287,18,1,0,NA
24288,89.93333333333334,0,10,anagrafica-b
24289,1,0,0,NA
24290,2,0,0,NA
24291,1,0,0,NA
24292,10,1,0,NA
24293,10,0,0,NA
24294,9.10763888888889,0,1,anagrafica-c
24295,7,0,0,NA
24296,1,0,0,NA
24297,1.4333333333333333,0,0,NA
24298,109.29722222222222,0,4,anagrafica-c
24299,13,0,0,NA
24300,16.883333333333333,0,5,anagrafica-a
24301,16,0,0,NA
24302,3,0,3,anagrafica-a
24303,0,0,0,NA
24304,3,0,1,anagrafica-c
24305,27,0,2,anagrafica-b
24306,15,0,1,anagrafica-b
24307,1,0,0,NA
24308,2,0,0,NA
24309,6,0,0,NA
24310,70.17777777777778,1,4,anagrafica-a
24311,12,0,0,NA
24312,10,0,0,NA
24313,0,0,0,NA
24314,25,0,0,NA
24315,19,1,0,NA
24316,7,0,0,NA
24317,2,0,0,NA
24318,6,0,0,NA
24319,1,0,0,NA
24320,0,0,0,NA
24321,18,1,0,NA
24322,14,0,0,NA
24323,1.9652777777777777,0,1,codice-fiscale
24324,15,0,0,NA
24325,15.530555555555555,0,1,anagrafica-c
24326,0,0,0,NA
24327,7,0,0,NA
24328,18,0,0,NA
24329,15,0,0,NA
24330,0,0,0,NA
24331,0,0,0,NA
24332,1,0,0,NA
24333,15.966666666666667,1,0,NA
24334,29,0,1,codice-fiscale
24335,22.02986111111111,0,0,NA
24336,1,0,0,NA
24337,11,0,0,NA
24338,0,0,0,NA
24339,6,0,0,NA
24340,0,0,0,NA
24341,1.0055555555555555,0,0,NA
24342,10,0,0,NA
24343,24,0,0,NA
24344,14.15,0,0,NA
24345,17,1,0,NA
24346,1,0,0,NA
24347,52,0,0,NA
24348,26,1,9,anagrafica-a
24349,1,0,0,NA
24350,2.5,0,0,NA
24351,8,0,0,NA
24352,10,0,0,NA
24353,5.9743055555555555,0,1,anagrafica-c
24354,18,1,0,NA
24355,0,0,0,NA
24356,9.167361111111111,1,0,NA
24357,21,1,0,NA
24358,0,0,0,NA
24359,1,0,0,NA
24360,18,0,3,anagrafica-a
24361,2,0,0,NA
24362,14.566666666666666,0,6,anagrafica-a
24363,2,0,0,NA
24364,21,0,1,codice-fiscale
24365,1.2833333333333334,0,0,NA
24366,1,0,0,NA
24367,2,0,0,NA
24368,0,0,0,NA
24369,6.25,0,2,anagrafica-a
24370,8,0,0,NA
24371,5.7,1,0,NA
24372,12.265277777777778,0,1,anagrafica-c
24373,5,0,0,NA
24374,14,0,0,NA
24375,169.9951388888889,0,5,codice-fiscale
24376,0,0,0,NA
24377,3,0,0,NA
24378,8,0,0,NA
24379,2.433333333333333,1,0,NA
24380,59.107638888888886,0,1,codice-fiscale
24381,5,0,0,NA
24382,31,0,4,anagrafica-a
24383,25,0,0,NA
24384,2,0,0,NA
24385,15,0,0,NA
24386,0,0,0,NA
24387,2,0,0,NA
24388,20,0,0,NA
24389,2,0,0,NA
24390,0,0,0,NA
24391,7,0,0,NA
24392,1,0,0,NA
24393,17.997222222222224,0,1,anagrafica-a
24394,16,0,3,anagrafica-a
24395,3,1,0,NA
24396,13,1,0,NA
24397,17.090972222222224,0,0,NA
24398,14.493055555555555,0,2,anagrafica-c
24399,50,0,0,NA
24400,14.766666666666667,0,2,anagrafica-c
24401,11,0,0,NA
24402,10,0,0,NA
24403,2,0,0,NA
24404,99.94791666666667,0,5,anagrafica-b
24405,1.0333333333333334,1,1,anagrafica-b
24406,16,0,0,NA
24407,9,0,0,NA
24408,12,0,0,NA
24409,10,0,0,NA
24410,1,0,0,NA
24411,21.45,0,1,codice-fiscale
24412,18,0,0,NA
24413,12,0,0,NA
24414,0,0,0,NA
24415,0,0,0,NA
24416,8.656944444444445,1,0,NA
24417,21,0,0,NA
24418,0,0,0,NA
24419,8,0,0,NA
24420,0,0,0,NA
24421,0,0,0,NA
24422,1,0,0,NA
24423,2,0,0,NA
24424,16,0,3,anagrafica-a
24425,1.0284722222222222,0,0,NA
24426,0,0,0,NA
24427,21,0,2,anagrafica-a
24428,19,1,0,NA
24429,5,0,0,NA
24430,18,0,0,NA
24431,18,1,0,NA
24432,0,0,0,NA
24433,4,0,0,NA
24434,2,0,0,NA
24435,0,0,0,NA
24436,8,0,1,anagrafica-d
24437,5.183333333333334,0,0,NA
24438,9,0,1,anagrafica-a
24439,5,1,0,NA
24440,1,0,0,NA
24441,1.4916666666666667,0,0,NA
24442,17.816666666666666,1,1,anagrafica-a
24443,7,0,0,NA
24444,1,0,0,NA
24445,0,0,0,NA
24446,169.5298611111111,0,5,anagrafica-a
24447,1.1166666666666667,0,4,anagrafica-a
24448,36,0,0,NA
24449,7.729861111111111,0,0,NA
24450,0,0,0,NA
24451,0,0,0,NA
24452,8.307638888888889,0,1,anagrafica-c
24453,9.516666666666667,0,0,NA
24454,230.8826388888889,0,2,anagrafica-c
24455,27,0,0,NA
24456,1.0645833333333334,0,0,NA
24457,1.9833333333333334,1,1,anagrafica-d
24458,28,0,0,NA
24459,13.216666666666667,0,0,NA
24460,24,0,0,NA
24461,4,0,0,NA
24462,8.472916666666666,1,0,NA
24463,6.788194444444445,0,5,anagrafica-c
24464,0,0,0,NA
24465,25,0,0,NA
24466,10,0,0,NA
24467,7.601388888888889,0,1,anagrafica-c
24468,1,0,0,NA
24469,0,0,0,NA
24470,0,0,0,NA
24471,29.65486111111111,1,1,anagrafica-c
24472,7.471527777777778,0,1,anagrafica-c
24473,5,0,0,NA
24474,9,0,0,NA
24475,2,0,0,NA
24476,18,0,0,NA
24477,0,0,0,NA
24478,7,0,0,NA
24479,3.4833333333333334,0,6,anagrafica-a
24480,0,0,0,NA
24481,4.760416666666667,0,0,NA
24482,3,0,0,NA
24483,29,0,0,NA
24484,9,0,0,NA
24485,1.398611111111111,0,0,NA
24486,21,0,0,NA
24487,36,0,0,NA
24488,172.63680555555555,0,5,anagrafica-a
24489,22,0,0,NA
24490,0,0,0,NA
24491,12.833333333333334,0,1,antiriciclaggio
24492,21.566666666666666,0,0,NA
24493,4,0,1,codice-fiscale
24494,0,0,0,NA
24495,12,1,0,NA
24496,24,0,0,NA
24497,7,1,0,NA
24498,5,0,0,NA
24499,9,0,0,NA
24500,8,0,0,NA
24501,2,0,0,NA
24502,24.019444444444446,0,10,anagrafica-c
24503,11.998611111111112,0,1,anagrafica-c
24504,37,1,2,anagrafica-a
24505,18.066666666666666,0,1,anagrafica-b
24506,4.977083333333334,0,3,anagrafica-a
24507,27,0,0,NA
24508,31,0,0,NA
24509,7,0,0,NA
24510,10,0,0,NA
24511,2,0,0,NA
24512,1,0,0,NA
24513,33,1,2,anagrafica-a
24514,1.1548611111111111,1,0,NA
24515,0,0,0,NA
24516,11,1,0,NA
24517,0,0,0,NA
24518,8,0,0,NA
24519,3.1333333333333333,0,0,NA
24520,9,1,0,NA
24521,10,1,0,NA
24522,5.133333333333334,1,0,NA
24523,5.170833333333333,0,1,anagrafica-a
24524,6,0,0,NA
24525,12,1,0,NA
24526,89.28541666666666,0,0,NA
24527,16,0,0,NA
24528,8,0,0,NA
24529,1,0,0,NA
24530,1.9333333333333333,0,0,NA
24531,2,0,0,NA
24532,27,1,3,anagrafica-a
24533,1,0,0,NA
24534,20,0,0,NA
24535,6,0,0,NA
24536,10,0,0,NA
24537,3,0,0,NA
24538,16,1,0,NA
24539,12,0,1,anagrafica-b
24540,13.932638888888889,1,6,anagrafica-c
24541,1,0,0,NA
24542,5.820833333333334,0,0,NA
24543,8,0,0,NA
24544,23,0,0,NA
24545,3,0,0,NA
24546,1.9541666666666666,0,0,NA
24547,2,0,0,NA
24548,15,1,0,NA
24549,14,0,0,NA
24550,12,0,0,NA
24551,4,0,0,NA
24552,15.285416666666666,0,0,NA
24553,5,0,0,NA
24554,20.066666666666666,0,0,NA
24555,14,1,0,NA
24556,122.65486111111112,0,3,codice-fiscale
24557,2,0,0,NA
24558,19,0,1,anagrafica-b
24559,3,0,0,NA
24560,29.113888888888887,0,5,anagrafica-a
24561,8.475,1,2,anagrafica-a
24562,2.8,0,1,anagrafica-d
24563,3,0,0,NA
24564,41,0,0,NA
24565,2,0,0,NA
24566,7.996527777777778,1,3,anagrafica-a
24567,12,0,0,NA
24568,18,0,0,NA
24569,21,1,5,anagrafica-a
24570,1,0,0,NA
24571,33,1,5,anagrafica-a
24572,28,0,5,anagrafica-a
24573,7,0,0,NA
24574,0,0,0,NA
24575,2,0,1,anagrafica-a
24576,0,0,0,NA
24577,15,0,2,anagrafica-b
24578,19,0,0,NA
24579,5,0,0,NA
24580,14,0,0,NA
24581,12,0,0,NA
24582,16,1,1,codice-fiscale
24583,7.951388888888889,0,1,anagrafica-c
24584,11,0,0,NA
24585,2,0,0,NA
24586,54,0,0,NA
24587,22,1,0,NA
24588,0,0,0,NA
24589,19,0,0,NA
24590,2,0,0,NA
24591,19,0,0,NA
24592,59.41319444444444,0,5,anagrafica-a
24593,7.800694444444445,1,2,codice-fiscale
24594,21,1,5,anagrafica-a
24595,1,0,0,NA
24596,18,0,1,codice-fiscale
24597,9,1,0,NA
24598,1,0,0,NA
24599,10,0,0,NA
24600,1,0,0,NA
24601,4,0,1,anagrafica-a
24602,84.04027777777777,0,5,anagrafica-a
24603,46,0,0,NA
24604,39.541666666666664,1,0,NA
24605,0,0,0,NA
24606,51.00972222222222,0,1,anagrafica-c
24607,30,1,0,NA
24608,2,0,0,NA
24609,14,0,0,NA
24610,16,1,0,NA
24611,7.057638888888889,0,1,anagrafica-c
24612,7,0,0,NA
24613,2,0,0,NA
24614,22,0,0,NA
24615,13,0,0,NA
24616,18,0,0,NA
24617,1,0,0,NA
24618,4.183333333333334,1,0,NA
24619,0,0,0,NA
24620,15,0,4,anagrafica-a
24621,2,0,0,NA
24622,11,0,0,NA
24623,2,0,0,NA
24624,9,0,0,NA
24625,1,0,0,NA
24626,7,0,0,NA
24627,0,0,0,NA
24628,17.8,1,0,NA
24629,13,0,3,anagrafica-a
24630,6,0,0,NA
24631,2,0,0,NA
24632,17,0,1,codice-fiscale
24633,2,0,0,NA
24634,24,1,0,NA
24635,9.018055555555556,1,0,NA
24636,0,0,0,NA
24637,9,1,0,NA
24638,0,0,0,NA
24639,8,0,0,NA
24640,4,0,0,NA
24641,7.761805555555555,0,1,anagrafica-c
24642,0,1,0,NA
24643,134.16319444444446,1,0,NA
24644,7.980555555555555,1,0,NA
24645,35,0,1,anagrafica-d
24646,0,0,0,NA
24647,2,0,0,NA
24648,8.938888888888888,0,0,NA
24649,1,0,0,NA
24650,5,0,0,NA
24651,2,0,0,NA
24652,11,0,0,NA
24653,23,1,0,NA
24654,6,0,0,NA
24655,0,0,0,NA
24656,1,0,0,NA
24657,10,0,0,NA
24658,6,0,0,NA
24659,0,0,0,NA
24660,17,0,0,NA
24661,1,0,0,NA
24662,9,1,0,NA
24663,13,0,0,NA
24664,9,1,1,codice-fiscale
24665,8,0,0,NA
24666,75.71736111111112,0,0,NA
24667,0,0,0,NA
24668,29.975,0,8,anagrafica-a
24669,2,0,1,anagrafica-a
24670,9.333333333333334,1,0,NA
24671,6.086805555555555,0,3,anagrafica-c
24672,104.86944444444444,0,2,anagrafica-c
24673,7.083333333333333,0,1,anagrafica-d
24674,12,0,0,NA
24675,2,0,0,NA
24676,19,0,5,anagrafica-a
24677,10,0,0,NA
24678,17,0,0,NA
24679,13,0,0,NA
24680,8.993055555555555,0,0,NA
24681,2,0,0,NA
24682,13,0,0,NA
24683,1,0,0,NA
24684,2,0,0,NA
24685,18.28611111111111,1,1,anagrafica-d
24686,9,1,0,NA
24687,10,0,1,anagrafica-a
24688,2.9,0,0,NA
24689,1.0666666666666667,1,0,NA
24690,21,0,0,NA
24691,36,0,0,NA
24692,13,0,0,NA
24693,168.24722222222223,1,3,anagrafica-a
24694,9,0,0,NA
24695,14.316666666666666,1,0,NA
24696,3,0,0,NA
24697,17,0,5,anagrafica-a
24698,11,0,0,NA
24699,11,1,0,NA
24700,18,1,0,NA
24701,7.089583333333334,1,0,NA
24702,2,0,0,NA
24703,6,0,0,NA
24704,11,0,0,NA
24705,6.483333333333333,0,0,NA
24706,6,0,0,NA
24707,11,1,5,anagrafica-a
24708,0,0,0,NA
24709,5.3,0,0,NA
24710,13,0,0,NA
24711,0,0,0,NA
24712,79.99722222222222,0,9,anagrafica-a
24713,0,0,0,NA
24714,1,0,0,NA
24715,22,0,2,anagrafica-c
24716,16,0,0,NA
24717,7.473611111111111,0,1,anagrafica-c
24718,6.836805555555555,0,1,anagrafica-c
24719,15,0,0,NA
24720,5.315972222222222,0,1,anagrafica-c
24721,4,0,0,NA
24722,39.24305555555556,1,0,NA
24723,0,0,0,NA
24724,18,0,0,NA
24725,1,0,0,NA
24726,2,0,1,codice-fiscale
24727,18,0,0,NA
24728,2,0,0,NA
24729,7.566666666666666,0,1,anagrafica-c
24730,0,0,0,NA
24731,1,0,0,NA
24732,1.4166666666666667,0,0,NA
24733,4,0,0,NA
24734,10,0,0,NA
24735,1,0,1,codice-fiscale
24736,3,0,0,NA
24737,35,1,0,NA
24738,11,0,0,NA
24739,0,0,0,NA
24740,43,0,1,contract-subscription
24741,6.466666666666667,0,0,NA
24742,7.034722222222222,1,0,NA
24743,2.672222222222222,0,0,NA
24744,15,1,0,NA
24745,9,0,0,NA
24746,7,0,0,NA
24747,1.0333333333333334,0,0,NA
24748,8,0,0,NA
24749,4,0,0,NA
24750,55,0,0,NA
24751,1,0,0,NA
24752,1,0,0,NA
24753,1,0,0,NA
24754,10,0,1,codice-fiscale
24755,84.8013888888889,1,2,conclude
24756,66.92430555555555,1,3,anagrafica-a
24757,7.813888888888889,0,1,anagrafica-c
24758,22,0,4,anagrafica-b
24759,0,0,0,NA
24760,14,0,5,anagrafica-a
24761,48,0,0,NA
24762,1,0,0,NA
24763,0,0,0,NA
24764,0,0,0,NA
24765,19,1,0,NA
24766,9,0,0,NA
24767,17,1,0,NA
24768,19.229861111111113,0,0,NA
24769,189.31597222222223,1,13,anagrafica-a
24770,4,0,0,NA
24771,1,0,1,codice-fiscale
24772,6,0,1,anagrafica-a
24773,13,0,0,NA
24774,16,0,1,antiriciclaggio
24775,22,1,0,NA
24776,2,0,0,NA
24777,15,0,0,NA
24778,1,0,0,NA
24779,27,0,5,anagrafica-a
24780,20,0,0,NA
24781,22,0,10,anagrafica-a
24782,6,0,0,NA
24783,142.0986111111111,0,4,anagrafica-a
24784,17,0,3,anagrafica-a
24785,2,0,0,NA
24786,2,0,0,NA
24787,8.904166666666667,0,0,NA
24788,8,0,0,NA
24789,163.50555555555556,0,2,anagrafica-a
24790,1.9993055555555554,1,1,anagrafica-d
24791,9,1,0,NA
24792,14,0,0,NA
24793,1,0,0,NA
24794,7.894444444444445,1,1,anagrafica-b
24795,9,0,1,anagrafica-c
24796,24,0,6,anagrafica-c
24797,6.634027777777778,0,1,codice-fiscale
24798,15,0,0,NA
24799,2,0,0,NA
24800,9,0,0,NA
24801,2,0,0,NA
24802,10.518055555555556,0,0,NA
24803,0,0,0,NA
24804,15,0,1,codice-fiscale
24805,160.50972222222222,0,0,NA
24806,2.1166666666666667,0,5,anagrafica-a
24807,5,0,4,anagrafica-b
24808,16.522222222222222,0,7,anagrafica-d
24809,4,0,0,NA
24810,2,0,0,NA
24811,18.45,0,0,NA
24812,16,1,0,NA
24813,1.0756944444444445,0,0,NA
24814,2.4583333333333335,0,1,contract-activation
24815,10,0,0,NA
24816,5,0,0,NA
24817,3.1840277777777777,0,0,NA
24818,0,0,0,NA
24819,36,0,0,NA
24820,66.08680555555556,1,0,NA
24821,7,0,0,NA
24822,3,0,0,NA
24823,6,0,0,NA
24824,2,0,0,NA
24825,9,0,0,NA
24826,8,0,5,anagrafica-a
24827,1.457638888888889,0,0,NA
24828,9,0,0,NA
24829,12,1,3,anagrafica-a
24830,6,0,0,NA
24831,199.09097222222223,0,6,codice-fiscale
24832,0,0,0,NA
24833,0,0,0,NA
24834,1.3083333333333333,0,0,NA
24835,14,0,0,NA
24836,15.3125,0,0,NA
24837,25,0,0,NA
24838,28,1,0,NA
24839,17,0,0,NA
24840,8.583333333333334,1,0,NA
24841,9,0,0,NA
24842,26,0,1,antiriciclaggio
24843,12,0,0,NA
24844,11,1,2,anagrafica-b
24845,0,0,0,NA
24846,1,0,0,NA
24847,9.032638888888888,0,1,anagrafica-c
24848,3,0,0,NA
24849,16,0,0,NA
24850,0,0,1,codice-fiscale
24851,26.344444444444445,0,0,NA
24852,11,0,0,NA
24853,13,0,0,NA
24854,2,0,0,NA
24855,14,0,0,NA
24856,2.722916666666667,0,0,NA
24857,9,1,0,NA
24858,2,0,0,NA
24859,10.733333333333333,0,3,anagrafica-a
24860,15,0,0,NA
24861,1,0,0,NA
24862,0,0,0,NA
24863,40,0,0,NA
24864,1.0833333333333333,1,0,NA
24865,1,0,0,NA
24866,258.7402777777778,0,0,NA
24867,2.790277777777778,0,6,codice-fiscale
24868,10,0,0,NA
24869,12,0,0,NA
24870,6,0,8,anagrafica-b
24871,22,0,0,NA
24872,20,0,0,NA
24873,12.028472222222222,1,0,NA
24874,43,0,0,NA
24875,12,0,1,anagrafica-d
24876,3,0,0,NA
24877,20,0,1,anagrafica-d
24878,17,0,0,NA
24879,2,0,0,NA
24880,1,0,0,NA
24881,7.15,0,1,anagrafica-b
24882,1.1166666666666667,0,1,anagrafica-a
24883,4,0,0,NA
24884,10,0,0,NA
24885,1.3333333333333333,0,1,codice-fiscale
24886,21.972916666666666,0,1,anagrafica-c
24887,18,0,0,NA
24888,0,0,0,NA
24889,2,0,3,anagrafica-a
24890,8,0,0,NA
24891,24,0,0,NA
24892,9,0,0,NA
24893,18,0,3,anagrafica-a
24894,4.977083333333334,0,0,NA
24895,9,0,0,NA
24896,12,0,4,anagrafica-a
24897,0,0,0,NA
24898,2.954861111111111,1,1,antiriciclaggio
24899,7.971527777777778,0,1,anagrafica-c
24900,1,0,0,NA
24901,11,1,0,NA
24902,8.377083333333333,0,7,anagrafica-c
24903,24,0,0,NA
24904,21,0,0,NA
24905,5.963888888888889,0,3,anagrafica-c
24906,11,0,0,NA
24907,10,0,0,NA
24908,8,0,0,NA
24909,11,0,0,NA
24910,27,0,0,NA
24911,13,0,0,NA
24912,7,0,0,NA
24913,13,1,1,anagrafica-a
24914,10,0,1,anagrafica-c
24915,0,0,0,NA
24916,2,0,0,NA
24917,1.5,0,0,NA
24918,1,0,0,NA
24919,12,0,0,NA
24920,0,0,0,NA
24921,1,0,0,NA
24922,2,0,0,NA
24923,1,0,0,NA
24924,1,0,0,NA
24925,2,0,0,NA
24926,10,0,0,NA
24927,0,0,0,NA
24928,2,0,0,NA
24929,2,0,0,NA
24930,5,1,0,NA
24931,1,0,0,NA
24932,11,0,0,NA
24933,16,0,0,NA
24934,0,0,0,NA
24935,14,0,0,NA
24936,7,0,0,NA
24937,2.7666666666666666,0,1,antiriciclaggio
24938,45,0,0,NA
24939,15,0,0,NA
24940,11,1,1,anagrafica-d
24941,7.399305555555555,0,1,anagrafica-c
24942,2,0,0,NA
24943,23,0,0,NA
24944,15,0,3,anagrafica-a
24945,11,0,0,NA
24946,1,0,0,NA
24947,39.31458333333333,1,0,NA
24948,5,0,0,NA
24949,10,0,0,NA
