CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
34759,0.13333333333333333,0,0,NA,contract-subscription
34760,0.05,0,0,NA,anagrafica-b
34761,0,0,0,NA,codice-fiscale
34762,0.6,0,0,NA,contract-subscription
34763,189.13333333333333,0,3,anagrafica-c,anagrafica-c
34763,189.13333333333333,0,3,anagrafica-c,anagrafica-c
34764,0.25,0,0,NA,contract-subscription
34765,0.4166666666666667,0,0,NA,antiriciclaggio
34766,0.3333333333333333,0,0,NA,contract-subscription
34767,8182.733333333334,1,5,anagrafica-a,conclude
34768,482.01666666666665,0,1,anagrafica-c,anagrafica-c
34769,0.016666666666666666,0,0,NA,anagrafica-b
34770,0.03333333333333333,0,0,NA,anagrafica-b
34771,0.16666666666666666,0,0,NA,contract-subscription
34772,215,0,0,NA,anagrafica-d
34772,215,0,0,NA,antiriciclaggio
34773,1.7,0,0,NA,contract-subscription
34774,3912.5,1,0,NA,codice-fiscale
34775,0.15,0,0,NA,anagrafica-d
34776,0.6333333333333333,0,0,NA,contract-subscription
34777,0.05,0,0,NA,anagrafica-b
34778,307.8833333333333,1,0,NA,conclude
34779,0.11666666666666667,0,0,NA,anagrafica-c
34780,0.31666666666666665,0,0,NA,contract-subscription
34781,0.11666666666666667,0,0,NA,anagrafica-c
34782,0.23333333333333334,1,1,anagrafica-b,conclude
34782,0.23333333333333334,1,1,anagrafica-b,contract-subscription
34783,0.15,0,0,NA,antiriciclaggio
34784,49.18333333333333,0,9,anagrafica-a,anagrafica-d
34785,0.13333333333333333,0,0,NA,contract-subscription
34786,1.3333333333333333,1,0,NA,conclude
34786,1.3333333333333333,1,0,NA,contract-subscription
34787,0,0,0,NA,codice-fiscale
34788,0.11666666666666667,0,0,NA,anagrafica-d
34789,0.4,0,1,anagrafica-d,contract-subscription
34790,0,0,0,NA,antiriciclaggio
34791,0.16666666666666666,0,0,NA,antiriciclaggio
34792,0.03333333333333333,0,0,NA,anagrafica-b
34793,98.98333333333333,0,1,anagrafica-a,anagrafica-c
34794,0.11666666666666667,0,0,NA,anagrafica-d
34795,415.55,0,3,anagrafica-a,contract-subscription
34796,2551.116666666667,0,0,NA,contract-subscription
34797,0.23333333333333334,0,0,NA,contract-subscription
34798,0.7166666666666667,0,0,NA,contract-subscription
34799,0.16666666666666666,1,0,NA,conclude
34799,0.16666666666666666,1,0,NA,contract-subscription
34800,0.08333333333333333,0,1,anagrafica-a,contract-subscription
34801,0.38333333333333336,0,0,NA,contract-subscription
34802,0.016666666666666666,0,0,NA,anagrafica-b
34803,0.35,0,0,NA,anagrafica-d
34803,0.35,0,0,NA,antiriciclaggio
34804,0.03333333333333333,0,0,NA,anagrafica-b
34805,0,0,0,NA,antiriciclaggio
34806,0.15,0,1,codice-fiscale,antiriciclaggio
34807,184.18333333333334,1,0,NA,conclude
34808,218.33333333333334,0,1,anagrafica-c,anagrafica-c
34809,0.3,0,5,codice-fiscale,antiriciclaggio
34810,0.016666666666666666,0,0,NA,anagrafica-a
34811,0,0,0,NA,codice-fiscale
34812,0.18333333333333332,1,0,NA,conclude
34812,0.18333333333333332,1,0,NA,contract-subscription
34813,0.11666666666666667,0,0,NA,anagrafica-c
34814,0.16666666666666666,0,0,NA,contract-subscription
34815,0.2,0,0,NA,antiriciclaggio
34816,0.06666666666666667,1,0,NA,conclude
34817,0.11666666666666667,0,0,NA,anagrafica-a
34818,0.4,0,0,NA,contract-subscription
34819,0.3333333333333333,1,0,NA,conclude
34820,0,0,0,NA,codice-fiscale
34821,0.03333333333333333,0,0,NA,anagrafica-b
34822,2016.05,0,10,anagrafica-c,anagrafica-c
34823,0,0,0,NA,codice-fiscale
34824,0.08333333333333333,0,0,NA,anagrafica-c
34824,0.08333333333333333,0,0,NA,anagrafica-d
34825,0.016666666666666666,0,1,codice-fiscale,anagrafica-a
34826,0.13333333333333333,0,0,NA,contract-subscription
34827,0.2833333333333333,0,1,antiriciclaggio,contract-subscription
34828,0,0,0,NA,codice-fiscale
34829,0.3,1,0,NA,conclude
34829,0.3,1,0,NA,contract-subscription
34830,0.13333333333333333,0,1,codice-fiscale,antiriciclaggio
34831,0.18333333333333332,0,1,codice-fiscale,antiriciclaggio
34831,0.18333333333333332,0,1,codice-fiscale,codice-fiscale
34832,0.25,0,1,anagrafica-a,contract-subscription
34833,0.05,0,0,NA,anagrafica-b
34834,0.18333333333333332,0,3,anagrafica-a,antiriciclaggio
34835,0,0,0,NA,antiriciclaggio
34836,0.016666666666666666,0,0,NA,anagrafica-b
34837,0.11666666666666667,0,2,anagrafica-b,contract-subscription
34838,0.016666666666666666,0,0,NA,anagrafica-a
34839,0,0,0,NA,codice-fiscale
34840,0,0,0,NA,codice-fiscale
34841,0.016666666666666666,0,0,NA,anagrafica-a
34841,0.016666666666666666,0,0,NA,anagrafica-b
34842,23.383333333333333,0,0,NA,anagrafica-d
34842,23.383333333333333,0,0,NA,antiriciclaggio
34843,1013.8833333333333,1,2,anagrafica-a,anagrafica-a
34843,1013.8833333333333,1,2,anagrafica-a,codice-fiscale
34844,0.26666666666666666,0,0,NA,anagrafica-d
34844,0.26666666666666666,0,0,NA,antiriciclaggio
34845,3.683333333333333,0,1,anagrafica-a,anagrafica-d
34845,3.683333333333333,0,1,anagrafica-a,antiriciclaggio
34846,0.26666666666666666,0,0,NA,antiriciclaggio
34847,146.08333333333334,0,3,anagrafica-a,contract-subscription
34848,0.016666666666666666,0,0,NA,anagrafica-b
34849,0.1,0,1,codice-fiscale,antiriciclaggio
34850,0.03333333333333333,0,0,NA,anagrafica-b
34851,3047.4,0,0,NA,anagrafica-c
34852,18.45,1,4,codice-fiscale,conclude
34852,18.45,1,4,codice-fiscale,contract-subscription
34853,0.11666666666666667,1,0,NA,conclude
34853,0.11666666666666667,1,0,NA,contract-subscription
34854,0.36666666666666664,0,0,NA,contract-subscription
34855,0.1,0,0,NA,anagrafica-d
34855,0.1,0,0,NA,antiriciclaggio
34856,0.16666666666666666,0,11,anagrafica-a,antiriciclaggio
34857,0.11666666666666667,0,4,anagrafica-a,anagrafica-a
34857,0.11666666666666667,0,4,anagrafica-a,anagrafica-b
34857,0.11666666666666667,0,4,anagrafica-a,anagrafica-c
34857,0.11666666666666667,0,4,anagrafica-a,codice-fiscale
34858,0,0,0,NA,antiriciclaggio
34859,0.43333333333333335,0,3,anagrafica-a,contract-subscription
34860,0.23333333333333334,0,5,anagrafica-a,contract-subscription
34861,2.4166666666666665,0,0,NA,contract-subscription
34862,0.35,0,0,NA,antiriciclaggio
34863,0.016666666666666666,0,0,NA,anagrafica-b
34864,0.5166666666666667,0,0,NA,contract-subscription
34865,0.05,0,0,NA,anagrafica-b
34866,0.11666666666666667,1,0,NA,conclude
34866,0.11666666666666667,1,0,NA,contract-subscription
34867,0.21666666666666667,1,0,NA,conclude
34867,0.21666666666666667,1,0,NA,contract-subscription
34868,0.2,0,0,NA,contract-subscription
34869,0.45,0,0,NA,contract-subscription
34870,0.4,0,0,NA,contract-subscription
34871,0.03333333333333333,0,0,NA,anagrafica-b
34872,0.11666666666666667,0,0,NA,antiriciclaggio
34873,0.21666666666666667,0,0,NA,antiriciclaggio
34874,0.03333333333333333,0,0,NA,anagrafica-b
34875,211.46666666666667,0,0,NA,contract-subscription
34876,0.06666666666666667,0,0,NA,antiriciclaggio
34877,0.9,0,0,NA,contract-subscription
34878,0.08333333333333333,0,0,NA,anagrafica-d
34878,0.08333333333333333,0,0,NA,antiriciclaggio
34879,0.11666666666666667,1,0,NA,conclude
34880,0.25,0,0,NA,contract-subscription
34881,0.1,0,0,NA,antiriciclaggio
34882,0.1,0,0,NA,antiriciclaggio
34883,0,0,0,NA,codice-fiscale
34884,0.016666666666666666,0,0,NA,anagrafica-b
34885,134.41666666666666,0,4,anagrafica-c,contract-subscription
34886,0.05,0,0,NA,anagrafica-b
34887,1792.6666666666667,0,10,codice-fiscale,contract-subscription
34888,96.68333333333334,0,0,NA,anagrafica-c
34889,0.35,1,0,NA,conclude
34889,0.35,1,0,NA,contract-subscription
34890,0.1,0,2,anagrafica-a,anagrafica-a
34890,0.1,0,2,anagrafica-a,codice-fiscale
34891,0.5333333333333333,1,0,NA,conclude
34892,2806.733333333333,1,0,NA,conclude
34893,0.08333333333333333,0,3,anagrafica-a,anagrafica-c
34893,0.08333333333333333,0,3,anagrafica-a,anagrafica-d
34893,0.08333333333333333,0,3,anagrafica-a,antiriciclaggio
34894,0.21666666666666667,0,0,NA,antiriciclaggio
34895,0.26666666666666666,0,0,NA,contract-subscription
34896,0.03333333333333333,0,0,NA,anagrafica-b
34897,0.05,0,0,NA,anagrafica-b
34898,0.2833333333333333,1,0,NA,conclude
34898,0.2833333333333333,1,0,NA,contract-subscription
34899,0.21666666666666667,0,0,NA,contract-subscription
34900,0.16666666666666666,0,0,NA,contract-subscription
34901,1063.7666666666667,0,0,NA,contract-subscription
34902,20.933333333333334,1,1,codice-fiscale,conclude
34902,20.933333333333334,1,1,codice-fiscale,contract-subscription
34903,0.2833333333333333,0,0,NA,contract-subscription
34904,789.2166666666667,0,8,anagrafica-a,contract-subscription
34905,0.18333333333333332,0,5,anagrafica-a,anagrafica-d
34905,0.18333333333333332,0,5,anagrafica-a,contract-subscription
34906,80.53333333333333,0,0,NA,antiriciclaggio
34907,22.616666666666667,1,0,NA,conclude
34907,22.616666666666667,1,0,NA,contract-subscription
34908,0.7166666666666667,1,0,NA,conclude
34908,0.7166666666666667,1,0,NA,contract-subscription
34909,0.3333333333333333,0,0,NA,contract-subscription
34910,0.016666666666666666,0,1,anagrafica-a,anagrafica-a
34910,0.016666666666666666,0,1,anagrafica-a,anagrafica-a
34910,0.016666666666666666,0,1,anagrafica-a,anagrafica-b
34911,0.11666666666666667,0,0,NA,anagrafica-c
34912,0.05,0,0,NA,anagrafica-a
34913,0.4666666666666667,1,0,NA,conclude
34913,0.4666666666666667,1,0,NA,contract-subscription
34914,0.03333333333333333,0,0,NA,anagrafica-b
34915,0.3,1,0,NA,conclude
34915,0.3,1,0,NA,contract-subscription
34916,0.21666666666666667,0,1,anagrafica-c,contract-subscription
34917,0.11666666666666667,1,0,NA,conclude
34917,0.11666666666666667,1,0,NA,contract-subscription
34918,187.53333333333333,0,0,NA,anagrafica-c
34919,0.45,0,1,codice-fiscale,contract-subscription
34920,97.8,0,5,codice-fiscale,codice-fiscale
34921,0.9166666666666666,0,0,NA,contract-subscription
34922,0.23333333333333334,1,0,NA,conclude
34922,0.23333333333333334,1,0,NA,contract-subscription
34923,0,0,0,NA,codice-fiscale
34924,0.35,1,0,NA,conclude
34925,0.36666666666666664,0,0,NA,contract-subscription
34926,0.05,0,0,NA,anagrafica-c
34927,2.1166666666666667,0,0,NA,contract-subscription
34928,5.833333333333333,0,0,NA,anagrafica-b
34929,0.16666666666666666,0,0,NA,contract-subscription
34930,0.18333333333333332,0,0,NA,contract-subscription
34931,16.216666666666665,0,0,NA,antiriciclaggio
34932,0.21666666666666667,0,0,NA,contract-subscription
34933,0.06666666666666667,0,0,NA,anagrafica-c
34934,0.2,0,1,anagrafica-b,anagrafica-b
34935,0.03333333333333333,0,0,NA,anagrafica-a
34935,0.03333333333333333,0,0,NA,anagrafica-b
34936,17.5,0,1,anagrafica-c,antiriciclaggio
34937,0.26666666666666666,0,0,NA,contract-subscription
34938,222.83333333333334,1,0,NA,conclude
34939,0.2,0,0,NA,contract-subscription
34940,1.2333333333333334,0,0,NA,contract-subscription
34941,0.03333333333333333,0,0,NA,anagrafica-a
34941,0.03333333333333333,0,0,NA,anagrafica-b
34942,0.21666666666666667,0,0,NA,contract-subscription
34943,4905.166666666667,0,0,NA,antiriciclaggio
34944,0.6,0,0,NA,contract-subscription
34945,0,0,0,NA,codice-fiscale
34945,0,0,0,NA,contract-activation
34946,0.16666666666666666,0,0,NA,contract-subscription
34947,0.1,0,0,NA,antiriciclaggio
34948,0.11666666666666667,0,0,NA,contract-subscription
34949,213.48333333333332,0,1,codice-fiscale,contract-subscription
34950,0.15,0,0,NA,antiriciclaggio
34951,0.6833333333333333,0,0,NA,contract-subscription
34952,0.35,0,0,NA,antiriciclaggio
34953,0.18333333333333332,0,0,NA,contract-subscription
34954,0.8333333333333334,0,1,codice-fiscale,contract-subscription
34955,1594.4166666666667,0,0,NA,contract-subscription
34956,0.55,1,0,NA,conclude
34956,0.55,1,0,NA,contract-subscription
34957,8.316666666666666,0,2,anagrafica-d,contract-subscription
34958,0,0,0,NA,antiriciclaggio
34959,24,0,0,NA,contract-subscription
34960,0.25,0,3,anagrafica-a,contract-subscription
34961,0.31666666666666665,0,0,NA,antiriciclaggio
34962,70.58333333333333,0,0,NA,contract-subscription
34963,0.3,0,0,NA,anagrafica-d
34963,0.3,0,0,NA,antiriciclaggio
34964,672.25,0,0,NA,contract-subscription
34965,0.016666666666666666,0,0,NA,anagrafica-b
34966,0.13333333333333333,0,3,anagrafica-a,antiriciclaggio
34967,0.23333333333333334,0,0,NA,contract-subscription
34968,66.95,0,0,NA,contract-subscription
34969,0.48333333333333334,1,0,NA,conclude
34969,0.48333333333333334,1,0,NA,contract-subscription
34970,0,0,0,NA,codice-fiscale
34971,0.23333333333333334,0,0,NA,antiriciclaggio
34972,0.06666666666666667,0,0,NA,anagrafica-c
34973,0.08333333333333333,0,0,NA,antiriciclaggio
34974,0.11666666666666667,0,0,NA,antiriciclaggio
34975,0.11666666666666667,0,2,codice-fiscale,codice-fiscale
34976,0.21666666666666667,0,0,NA,contract-subscription
34977,1.4,0,0,NA,contract-subscription
34978,4183.233333333334,0,1,anagrafica-c,anagrafica-c
34979,0.15,0,0,NA,contract-subscription
34980,0.2,0,0,NA,contract-subscription
34981,0.48333333333333334,0,1,anagrafica-b,contract-subscription
34982,54.31666666666667,0,0,NA,contract-subscription
34983,0.11666666666666667,0,0,NA,antiriciclaggio
34984,0.3333333333333333,0,0,NA,anagrafica-d
34984,0.3333333333333333,0,0,NA,antiriciclaggio
34985,0.31666666666666665,0,0,NA,anagrafica-d
34985,0.31666666666666665,0,0,NA,antiriciclaggio
34986,307.56666666666666,1,0,NA,conclude
34986,307.56666666666666,1,0,NA,contract-subscription
34987,0.8833333333333333,0,2,anagrafica-c,contract-subscription
34988,0.21666666666666667,0,0,NA,anagrafica-d
34988,0.21666666666666667,0,0,NA,antiriciclaggio
34989,0.6833333333333333,0,1,anagrafica-a,contract-subscription
34990,0.3,0,0,NA,contract-subscription
34991,0.2,0,0,NA,antiriciclaggio
34992,6199.9,0,3,contract-activation,contract-activation
34993,0.2,0,0,NA,anagrafica-d
34993,0.2,0,0,NA,antiriciclaggio
34994,4.266666666666667,0,3,anagrafica-a,contract-subscription
34995,0.15,0,0,NA,contract-subscription
34996,0.2,0,0,NA,anagrafica-c
34997,0.9833333333333333,1,0,NA,conclude
34997,0.9833333333333333,1,0,NA,contract-subscription
34998,0.13333333333333333,1,0,NA,conclude
34998,0.13333333333333333,1,0,NA,contract-subscription
34999,129.8,1,0,NA,conclude
35000,0.016666666666666666,0,0,NA,anagrafica-b
35001,0.06666666666666667,0,0,NA,anagrafica-b
35002,0.4,0,0,NA,contract-subscription
35003,72.6,0,1,anagrafica-c,contract-subscription
35004,0.11666666666666667,0,0,NA,anagrafica-c
35005,1.6,0,3,anagrafica-a,contract-subscription
35006,0.016666666666666666,0,0,NA,anagrafica-a
35007,26.516666666666666,0,0,NA,contract-subscription
35008,0.03333333333333333,0,0,NA,anagrafica-b
35009,0.25,1,0,NA,conclude
35009,0.25,1,0,NA,contract-subscription
35010,0.016666666666666666,0,0,NA,anagrafica-a
35011,0.03333333333333333,0,2,codice-fiscale,codice-fiscale
35012,0.45,0,4,anagrafica-b,contract-subscription
35013,2570.983333333333,1,0,NA,antiriciclaggio
35013,2570.983333333333,1,0,NA,conclude
35013,2570.983333333333,1,0,NA,contract-subscription
35014,0.31666666666666665,0,0,NA,contract-subscription
35015,1.5666666666666667,1,0,NA,conclude
35015,1.5666666666666667,1,0,NA,contract-subscription
35016,2931.383333333333,0,4,anagrafica-a,contract-subscription
35017,86.41666666666667,0,1,anagrafica-c,anagrafica-c
35018,0,0,0,NA,codice-fiscale
35019,0.11666666666666667,0,0,NA,anagrafica-b
35020,0.1,0,3,anagrafica-a,anagrafica-a
35020,0.1,0,3,anagrafica-a,anagrafica-a
35021,0.25,0,0,NA,contract-subscription
35022,0.18333333333333332,0,0,NA,contract-subscription
35023,0.15,0,0,NA,antiriciclaggio
35024,0.3333333333333333,0,0,NA,contract-subscription
35025,0.03333333333333333,0,0,NA,anagrafica-b
35026,0.13333333333333333,1,0,NA,conclude
35027,0.23333333333333334,0,0,NA,contract-subscription
35028,0.05,0,0,NA,anagrafica-b
35029,0.25,0,0,NA,contract-subscription
35030,0.08333333333333333,0,0,NA,anagrafica-b
35031,212.3,1,0,NA,conclude
35032,0.7666666666666667,0,0,NA,antiriciclaggio
35033,0.16666666666666666,0,0,NA,contract-subscription
35034,0.13333333333333333,0,0,NA,antiriciclaggio
35035,0.21666666666666667,0,0,NA,contract-subscription
35036,0.21666666666666667,0,0,NA,contract-subscription
35037,0.016666666666666666,0,0,NA,anagrafica-a
35038,31.283333333333335,0,0,NA,anagrafica-d
35039,0.1,0,0,NA,contract-subscription
35040,0,0,0,NA,codice-fiscale
35041,0.15,1,0,NA,conclude
35041,0.15,1,0,NA,contract-subscription
35042,0.16666666666666666,0,0,NA,antiriciclaggio
35043,0.16666666666666666,1,0,NA,conclude
35043,0.16666666666666666,1,0,NA,contract-subscription
35044,107.1,0,0,NA,antiriciclaggio
35045,0,0,0,NA,anagrafica-c
35046,0.03333333333333333,0,0,NA,anagrafica-a
35047,0.16666666666666666,0,0,NA,contract-subscription
35048,0.016666666666666666,0,0,NA,anagrafica-a
35048,0.016666666666666666,0,0,NA,anagrafica-b
35049,0.15,1,0,NA,conclude
35050,0.18333333333333332,0,1,anagrafica-b,antiriciclaggio
35051,0.4166666666666667,0,1,anagrafica-b,contract-subscription
35052,0.16666666666666666,0,0,NA,contract-subscription
35053,0.23333333333333334,0,0,NA,contract-subscription
35054,223.45,0,1,anagrafica-c,anagrafica-c
35055,509.3333333333333,0,0,NA,contract-subscription
35056,178.85,0,1,anagrafica-c,anagrafica-c
35057,0.21666666666666667,0,0,NA,contract-subscription
35058,0.18333333333333332,0,0,NA,antiriciclaggio
35059,0.31666666666666665,0,0,NA,contract-subscription
35060,0,0,0,NA,antiriciclaggio
35061,0.13333333333333333,0,0,NA,anagrafica-d
35061,0.13333333333333333,0,0,NA,antiriciclaggio
35062,1.8166666666666667,1,0,NA,conclude
35062,1.8166666666666667,1,0,NA,contract-subscription
35063,0.3,0,0,NA,contract-subscription
35064,25.533333333333335,1,3,anagrafica-a,conclude
35064,25.533333333333335,1,3,anagrafica-a,contract-subscription
35065,1.2,0,6,anagrafica-a,anagrafica-a
35066,0.2,0,0,NA,antiriciclaggio
35067,0,0,0,NA,codice-fiscale
35068,0.4,0,0,NA,contract-subscription
35069,335.55,1,0,NA,conclude
35069,335.55,1,0,NA,contract-subscription
35070,0.18333333333333332,0,1,anagrafica-a,antiriciclaggio
35071,0.11666666666666667,0,0,NA,anagrafica-d
35071,0.11666666666666667,0,0,NA,antiriciclaggio
35072,0.16666666666666666,1,0,NA,conclude
35072,0.16666666666666666,1,0,NA,contract-subscription
35073,0.26666666666666666,0,1,anagrafica-d,contract-subscription
35074,0.15,0,4,anagrafica-a,anagrafica-a
35074,0.15,0,4,anagrafica-a,anagrafica-b
35074,0.15,0,4,anagrafica-a,anagrafica-c
35074,0.15,0,4,anagrafica-a,codice-fiscale
35075,0.03333333333333333,0,0,NA,anagrafica-b
35076,0.06666666666666667,0,0,NA,anagrafica-b
35077,0.25,0,0,NA,antiriciclaggio
35078,0.3,0,6,anagrafica-a,anagrafica-a
35078,0.3,0,6,anagrafica-a,anagrafica-b
35078,0.3,0,6,anagrafica-a,codice-fiscale
35079,0.03333333333333333,0,0,NA,anagrafica-b
35080,0.21666666666666667,0,0,NA,anagrafica-d
35080,0.21666666666666667,0,0,NA,antiriciclaggio
35081,0.5666666666666667,0,0,NA,contract-subscription
35082,0,0,0,NA,anagrafica-a
35082,0,0,0,NA,codice-fiscale
35083,0.95,0,1,antiriciclaggio,contract-subscription
35084,1269.3833333333334,0,3,anagrafica-a,contract-subscription
35085,0.05,0,0,NA,anagrafica-b
35086,2976.5,1,0,NA,conclude
35086,2976.5,1,0,NA,contract-subscription
35087,0.23333333333333334,0,0,NA,contract-subscription
35088,0.31666666666666665,0,0,NA,contract-subscription
35089,0.18333333333333332,0,0,NA,contract-subscription
35090,0,0,0,NA,antiriciclaggio
35091,69.98333333333333,0,0,NA,contract-subscription
35092,0.15,0,0,NA,anagrafica-d
35092,0.15,0,0,NA,antiriciclaggio
35093,0.11666666666666667,0,0,NA,contract-subscription
35094,0,0,0,NA,codice-fiscale
35095,0.016666666666666666,0,0,NA,anagrafica-a
35096,0.3,0,0,NA,contract-subscription
35097,237.75,0,1,anagrafica-c,anagrafica-c
35098,0.13333333333333333,0,0,NA,antiriciclaggio
35099,16.633333333333333,0,1,anagrafica-b,antiriciclaggio
35100,0.2,0,0,NA,contract-subscription
35101,0.05,0,0,NA,anagrafica-b
35102,0,0,0,NA,codice-fiscale
35103,0.05,0,0,NA,anagrafica-b
35104,1.45,0,0,NA,contract-subscription
35105,0.18333333333333332,1,0,NA,conclude
35105,0.18333333333333332,1,0,NA,contract-subscription
35106,0.18333333333333332,0,0,NA,contract-subscription
35107,0,0,0,NA,antiriciclaggio
35108,0,0,0,NA,anagrafica-c
35109,260.6666666666667,1,0,NA,conclude
35110,0.016666666666666666,0,0,NA,anagrafica-a
35111,0.18333333333333332,0,0,NA,contract-subscription
35112,10.116666666666667,0,0,NA,contract-subscription
35113,5.4,1,0,NA,conclude
35113,5.4,1,0,NA,contract-subscription
35114,0.23333333333333334,0,0,NA,contract-subscription
35115,0.016666666666666666,0,0,NA,anagrafica-a
35116,0.36666666666666664,0,0,NA,antiriciclaggio
35117,5352.633333333333,0,13,anagrafica-b,contract-subscription
35118,234.2,0,4,anagrafica-a,contract-subscription
35119,0.016666666666666666,0,0,NA,anagrafica-a
35119,0.016666666666666666,0,0,NA,anagrafica-b
35120,0.43333333333333335,1,0,NA,conclude
35120,0.43333333333333335,1,0,NA,contract-subscription
35121,0,0,0,NA,codice-fiscale
35122,0.13333333333333333,0,0,NA,antiriciclaggio
35123,0.5,0,4,anagrafica-a,contract-subscription
35124,0.016666666666666666,0,0,NA,anagrafica-a
35125,0.08333333333333333,0,0,NA,antiriciclaggio
35126,15.25,0,8,anagrafica-a,contract-subscription
35127,0.25,1,0,NA,conclude
35128,0.016666666666666666,0,1,codice-fiscale,codice-fiscale
35129,15.766666666666667,1,0,NA,conclude
35129,15.766666666666667,1,0,NA,contract-subscription
35130,0.1,1,0,NA,conclude
35130,0.1,1,0,NA,contract-subscription
35131,2849.5333333333333,0,0,NA,contract-subscription
35132,0.1,0,0,NA,anagrafica-d
35133,0.13333333333333333,0,1,anagrafica-b,anagrafica-b
35134,0.2,0,0,NA,contract-subscription
35135,0.06666666666666667,0,0,NA,anagrafica-c
35136,0.016666666666666666,0,0,NA,anagrafica-a
35136,0.016666666666666666,0,0,NA,anagrafica-b
35137,0.016666666666666666,0,0,NA,anagrafica-a
35138,0.6833333333333333,0,0,NA,contract-subscription
35139,0.016666666666666666,0,0,NA,anagrafica-b
35140,112.38333333333334,0,2,anagrafica-c,anagrafica-c
35140,112.38333333333334,0,2,anagrafica-c,anagrafica-c
35141,2049,0,1,contract-activation,contract-activation
35142,0.5833333333333334,0,0,NA,contract-subscription
35143,0.25,0,0,NA,anagrafica-b
35144,0.16666666666666666,1,0,NA,conclude
35145,0.7666666666666667,0,0,NA,contract-subscription
35146,0.18333333333333332,0,0,NA,antiriciclaggio
35147,0.8666666666666667,1,0,NA,conclude
35148,0.48333333333333334,0,0,NA,contract-subscription
35149,0.06666666666666667,0,0,NA,anagrafica-a
35150,0.13333333333333333,0,0,NA,antiriciclaggio
35151,0.18333333333333332,0,1,anagrafica-a,antiriciclaggio
35152,294.95,0,0,NA,contract-subscription
35153,0.11666666666666667,0,2,codice-fiscale,codice-fiscale
35153,0.11666666666666667,0,2,codice-fiscale,codice-fiscale
35154,2902.766666666667,0,0,NA,antiriciclaggio
35155,0.016666666666666666,0,0,NA,anagrafica-b
35156,0.03333333333333333,0,0,NA,anagrafica-b
35157,20.583333333333332,0,0,NA,contract-subscription
35158,0,0,0,NA,codice-fiscale
35159,0.25,1,0,NA,conclude
35159,0.25,1,0,NA,contract-subscription
35160,1933.8333333333333,1,0,NA,conclude
35160,1933.8333333333333,1,0,NA,contract-subscription
35161,98.98333333333333,0,0,NA,antiriciclaggio
35162,0.18333333333333332,0,0,NA,antiriciclaggio
35163,0.16666666666666666,0,0,NA,anagrafica-d
35163,0.16666666666666666,0,0,NA,antiriciclaggio
35164,0.6333333333333333,0,0,NA,contract-subscription
35165,0.016666666666666666,0,0,NA,anagrafica-b
35166,0.2,0,6,anagrafica-b,anagrafica-b
35166,0.2,0,6,anagrafica-b,anagrafica-c
35166,0.2,0,6,anagrafica-b,anagrafica-d
35167,0.25,0,0,NA,contract-subscription
35168,0.26666666666666666,1,0,NA,conclude
35168,0.26666666666666666,1,0,NA,contract-subscription
35169,0.18333333333333332,0,0,NA,contract-subscription
35170,3.566666666666667,0,0,NA,antiriciclaggio
35171,0.21666666666666667,0,1,anagrafica-a,contract-subscription
35172,0.23333333333333334,0,0,NA,contract-subscription
35173,0.2,0,0,NA,anagrafica-d
35174,204.13333333333333,0,0,NA,anagrafica-d
35175,0.03333333333333333,0,0,NA,anagrafica-b
35176,0.7333333333333333,0,0,NA,contract-subscription
35177,0.4166666666666667,0,7,anagrafica-b,contract-subscription
35178,0.16666666666666666,0,0,NA,contract-subscription
35179,1.6166666666666667,1,0,NA,conclude
35179,1.6166666666666667,1,0,NA,contract-subscription
35180,0.25,1,0,NA,conclude
35180,0.25,1,0,NA,contract-subscription
35181,0.2833333333333333,0,3,anagrafica-a,contract-subscription
35182,0,1,0,NA,conclude
35183,0.03333333333333333,0,1,anagrafica-a,anagrafica-b
35184,0.38333333333333336,0,0,NA,contract-subscription
35185,0.16666666666666666,0,0,NA,anagrafica-d
35185,0.16666666666666666,0,0,NA,antiriciclaggio
35186,0.06666666666666667,0,0,NA,contract-subscription
35187,1418.2166666666667,1,0,NA,conclude
35188,0.016666666666666666,0,0,NA,anagrafica-a
35189,0,1,0,NA,conclude
35190,2.15,1,1,anagrafica-a,conclude
35190,2.15,1,1,anagrafica-a,contract-subscription
35191,0,0,0,NA,codice-fiscale
35192,0.31666666666666665,1,0,NA,conclude
35192,0.31666666666666665,1,0,NA,contract-subscription
35193,0.26666666666666666,1,0,NA,conclude
35193,0.26666666666666666,1,0,NA,contract-subscription
35194,0.13333333333333333,0,0,NA,contract-subscription
35195,0.16666666666666666,0,0,NA,antiriciclaggio
35196,0.016666666666666666,0,0,NA,anagrafica-a
35196,0.016666666666666666,0,0,NA,anagrafica-b
35197,0.2,0,0,NA,contract-subscription
35198,0.21666666666666667,0,1,anagrafica-b,antiriciclaggio
35199,0.18333333333333332,0,0,NA,contract-subscription
35200,0.25,0,2,anagrafica-d,contract-subscription
35201,0,0,0,NA,antiriciclaggio
35202,0,0,0,NA,antiriciclaggio
35203,24.766666666666666,0,0,NA,antiriciclaggio
35204,0.38333333333333336,0,1,anagrafica-a,anagrafica-c
35205,0.7666666666666667,0,0,NA,antiriciclaggio
35206,0.016666666666666666,0,0,NA,anagrafica-b
35207,0.016666666666666666,0,0,NA,anagrafica-b
35208,0.016666666666666666,0,0,NA,anagrafica-b
35209,0.23333333333333334,0,0,NA,contract-subscription
