CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
13504,28.830555555555556,1,0,NA
13512,4.982638888888889,1,5,anagrafica-a
13530,12,1,0,NA
13531,3.0833333333333335,1,3,anagrafica-a
13532,18.28611111111111,1,0,NA
13541,12,1,0,NA
13546,13,1,0,NA
13566,14,1,0,NA
13603,20.846527777777776,1,0,NA
13605,90.10555555555555,1,0,NA
13609,4.75,1,0,NA
13620,15.6,1,3,anagrafica-a
13622,5.86875,1,0,NA
13623,23,1,8,anagrafica-a
13633,26,1,0,NA
13641,0,1,0,NA
13646,83.98611111111111,1,0,NA
13649,28,1,0,NA
13654,26,1,0,NA
13659,17,1,0,NA
13666,15.443055555555556,1,3,anagrafica-a
13669,17.885416666666668,1,0,NA
13680,10.05,1,1,antiriciclaggio
13703,7.209722222222222,1,3,anagrafica-a
13736,1.4152777777777779,1,1,anagrafica-b
13741,12,1,0,NA
13749,2.4270833333333335,1,4,anagrafica-a
13752,2.533333333333333,1,0,NA
13764,11,1,0,NA
13765,15.633333333333333,1,2,anagrafica-a
13773,14,1,0,NA
13785,10,1,0,NA
13797,17,1,5,anagrafica-a
13805,7.951388888888889,1,1,anagrafica-c
13807,104.54166666666667,1,0,NA
13809,24,1,1,anagrafica-b
13823,34,1,2,anagrafica-b
13826,14.870138888888889,1,1,conclude
13827,9.336805555555555,1,0,NA
13831,15.229166666666666,1,0,NA
13834,0,1,0,NA
13836,22,1,0,NA
13838,12.616666666666667,1,0,NA
13841,119.18125,1,0,NA
13843,25,1,0,NA
13847,25,1,0,NA
13863,13,1,0,NA
13867,57,1,0,NA
13871,13,1,0,NA
13885,34.579861111111114,1,0,NA
13892,12,1,0,NA
13895,14.783333333333333,1,0,NA
13900,41,1,0,NA
13910,33,1,1,codice-fiscale
13924,0,1,0,NA
13928,10,1,0,NA
13936,0,1,0,NA
13947,15,1,0,NA
13959,5.383333333333334,1,0,NA
13961,31,1,1,anagrafica-b
13967,265.96527777777777,1,0,NA
13973,10,1,0,NA
13976,10.649305555555555,1,0,NA
13983,1.3833333333333333,1,0,NA
13994,24,1,0,NA
13999,9,1,0,NA
14001,7,1,0,NA
14006,16.5,1,4,anagrafica-a
14008,16,1,1,anagrafica-c
14010,2.15,1,0,NA
14013,7.906944444444444,1,3,anagrafica-a
14016,7,1,0,NA
14039,9.089583333333334,1,5,anagrafica-a
14040,8.054166666666667,1,0,NA
14044,22.764583333333334,1,9,anagrafica-a
14048,40,1,1,anagrafica-b
14051,73.16458333333334,1,6,codice-fiscale
14057,24.084027777777777,1,1,conclude
14060,4.102083333333334,1,0,NA
14064,65.9798611111111,1,5,anagrafica-a
14079,37,1,0,NA
14081,31,1,0,NA
14090,8,1,0,NA
14091,18,1,1,antiriciclaggio
14092,8,1,1,anagrafica-a
14094,6.583333333333333,1,0,NA
14102,13,1,1,anagrafica-b
14109,7.459722222222222,1,0,NA
14113,7.864583333333333,1,0,NA
14118,20,1,1,anagrafica-c
14130,6.672916666666667,1,0,NA
14134,16.6,1,0,NA
14163,2.7305555555555556,1,4,codice-fiscale
14172,8.563888888888888,1,2,anagrafica-d
14175,20,1,0,NA
14180,7.563194444444444,1,1,codice-fiscale
14183,15.5,1,3,anagrafica-a
14188,15,1,0,NA
14189,0,1,0,NA
14195,6,1,0,NA
14201,3.066666666666667,1,0,NA
14207,8.18125,1,1,codice-fiscale
14214,17,1,1,anagrafica-a
14229,14.449305555555556,1,1,conclude
14231,85.41527777777777,1,0,NA
14240,18.585416666666667,1,2,conclude
14261,14,1,0,NA
14272,28,1,0,NA
14274,13.933333333333334,1,2,anagrafica-a
14304,3.25,1,0,NA
14309,0,1,0,NA
14311,0,1,0,NA
14313,7.756944444444445,1,0,NA
14339,29.197222222222223,1,0,NA
14341,19,1,1,codice-fiscale
14368,17,1,0,NA
14369,10,1,0,NA
14374,27,1,0,NA
14381,16.215972222222224,1,7,codice-fiscale
14383,3.588888888888889,1,0,NA
14384,7,1,0,NA
14389,107.92152777777778,1,0,NA
14390,13,1,0,NA
14394,44,1,0,NA
14399,33,1,0,NA
14403,10.686111111111112,1,0,NA
14405,68.88819444444445,1,0,NA
14420,20.283333333333335,1,0,NA
14429,12,1,0,NA
14444,18,1,0,NA
14477,2.5,1,0,NA
14486,26.023611111111112,1,0,NA
14489,21,1,0,NA
14493,34,1,0,NA
14494,30,1,0,NA
14522,144.30138888888888,1,0,NA
14526,17.483333333333334,1,0,NA
14528,7.967361111111111,1,0,NA
14529,27.64236111111111,1,2,anagrafica-c
14549,9.666666666666666,1,1,anagrafica-b
14566,8,1,0,NA
14581,1.6430555555555555,1,3,anagrafica-a
14582,11,1,0,NA
14601,17.766666666666666,1,0,NA
14602,11,1,0,NA
14607,133.1625,1,0,NA
14615,49.02847222222222,1,0,NA
14619,7.233333333333333,1,0,NA
14629,142.93402777777777,1,0,NA
14630,5.45,1,0,NA
14631,13.356944444444444,1,0,NA
14636,17.2,1,1,anagrafica-d
14649,2,1,0,NA
14676,7.514583333333333,1,1,anagrafica-b
14689,23,1,1,anagrafica-a
14692,22.883333333333333,1,0,NA
14697,10.129861111111111,1,0,NA
14698,117.71597222222222,1,0,NA
14744,6.7125,1,0,NA
14745,7,1,0,NA
14754,24.675,1,0,NA
14768,12,1,0,NA
14773,8.052777777777777,1,0,NA
14804,15,1,0,NA
14813,4.883333333333334,1,0,NA
14817,30,1,0,NA
14819,7,1,0,NA
14831,13.139583333333333,1,2,contract-subscription
14847,0,1,0,NA
14859,3.4166666666666665,1,0,NA
14867,24,1,0,NA
14872,13,1,1,antiriciclaggio
14873,11,1,5,anagrafica-c
14874,14,1,5,anagrafica-a
14883,7.624305555555556,1,0,NA
14888,23.543055555555554,1,1,conclude
14894,117.94444444444444,1,12,anagrafica-a
14896,14,1,0,NA
14902,0,1,0,NA
14903,4.872222222222222,1,1,anagrafica-a
14908,28.367361111111112,1,0,NA
14916,13,1,0,NA
14924,36,1,0,NA
14930,38,1,0,NA
14933,22.65,1,0,NA
14973,20,1,0,NA
14981,16.125,1,0,NA
15001,64.12361111111112,1,0,NA
15007,19.983333333333334,1,0,NA
15030,6,1,1,anagrafica-a
15049,12,1,0,NA
15050,2.109722222222222,1,1,anagrafica-b
15054,6.069444444444445,1,0,NA
15055,10,1,0,NA
15058,51,1,0,NA
15067,1.4166666666666667,1,0,NA
15071,8.886805555555556,1,0,NA
15101,10,1,0,NA
15111,7,1,0,NA
15114,14,1,0,NA
15122,14.879861111111111,1,1,conclude
15126,6,1,0,NA
15129,37,1,1,codice-fiscale
15140,12.2875,1,0,NA
15146,4.981944444444444,1,2,anagrafica-a
15152,15,1,0,NA
15156,10,1,0,NA
15171,18,1,0,NA
15175,19,1,1,anagrafica-d
15177,39.93541666666667,1,0,NA
15185,10,1,0,NA
15206,15,1,0,NA
15207,17.92222222222222,1,0,NA
15219,2.5756944444444443,1,0,NA
15221,9,1,0,NA
15225,13,1,0,NA
15228,16.073611111111113,1,1,conclude
15232,9.353472222222223,1,0,NA
15235,13,1,0,NA
15236,8,1,0,NA
15237,8,1,0,NA
15240,12,1,0,NA
15245,17.16111111111111,1,0,NA
15249,10,1,0,NA
15255,9,1,0,NA
15260,20,1,0,NA
15277,74.1361111111111,1,1,codice-fiscale
15280,28,1,0,NA
15284,12,1,0,NA
15290,38,1,3,anagrafica-b
15299,5,1,0,NA
15301,44,1,0,NA
15305,18,1,0,NA
15311,12,1,1,codice-fiscale
15318,59,1,0,NA
15329,27,1,0,NA
15332,1.4395833333333334,1,0,NA
15345,15,1,0,NA
15349,5.094444444444444,1,0,NA
15351,10,1,1,anagrafica-b
15360,11,1,0,NA
15364,164.02916666666667,1,0,NA
15370,7.365972222222222,1,0,NA
15372,72.54930555555555,1,0,NA
15373,100.29652777777778,1,1,conclude
15386,13,1,0,NA
15387,12,1,0,NA
15393,9.152777777777779,1,1,anagrafica-d
15394,58.47986111111111,1,7,conclude
15395,16,1,0,NA
15396,12,1,0,NA
15399,1.6590277777777778,1,0,NA
15402,8,1,0,NA
15406,7,1,0,NA
15410,15,1,0,NA
15423,49,1,0,NA
15425,20.29722222222222,1,0,NA
15429,1,1,0,NA
15434,1.66875,1,1,contract-subscription
15454,23,1,0,NA
15456,2.966666666666667,1,0,NA
15457,8.469444444444445,1,0,NA
15461,9,1,0,NA
15469,1.3284722222222223,1,1,anagrafica-b
15470,24,1,0,NA
15473,12,1,0,NA
15475,23,1,1,codice-fiscale
15476,13,1,0,NA
15494,40,1,1,anagrafica-a
15497,2.9715277777777778,1,0,NA
15499,21.035416666666666,1,0,NA
15506,8,1,1,anagrafica-b
15511,7.049305555555556,1,0,NA
15519,19,1,0,NA
15531,2.35,1,1,codice-fiscale
15541,4.975694444444445,1,0,NA
15544,6,1,0,NA
15547,11.275,1,0,NA
15562,11,1,0,NA
15580,18,1,0,NA
15581,9,1,0,NA
15590,35,1,0,NA
15599,1.25,1,0,NA
15610,0,1,0,NA
15621,1.9722222222222223,1,1,anagrafica-d
15634,101.69791666666667,1,0,NA
15639,84.24444444444444,1,3,anagrafica-a
15642,8,1,0,NA
15649,110.00277777777778,1,3,anagrafica-a
15653,16,1,0,NA
15654,9,1,0,NA
15657,124.3125,1,0,NA
15665,1.625,1,13,anagrafica-a
15672,0,1,0,NA
15681,27,1,1,anagrafica-b
15686,16.016666666666666,1,0,NA
15692,3.3354166666666667,1,0,NA
15694,14,1,0,NA
15698,22.566666666666666,1,0,NA
15707,137.3451388888889,1,0,NA
15717,2.6555555555555554,1,0,NA
15723,21,1,0,NA
15735,10,1,0,NA
15739,20,1,1,anagrafica-b
15740,6.730555555555555,1,2,anagrafica-b
15742,0,1,0,NA
15744,1.6333333333333333,1,5,anagrafica-a
15765,64.25625,1,0,NA
15772,59,1,2,anagrafica-b
15776,0,1,0,NA
15798,23,1,1,codice-fiscale
15799,8.659722222222221,1,0,NA
15805,3.5833333333333335,1,1,codice-fiscale
15807,38,1,5,anagrafica-a
15814,13,1,0,NA
15822,79.60277777777777,1,6,anagrafica-b
15828,25,1,0,NA
15829,37,1,0,NA
15830,74.22638888888889,1,0,NA
15831,16,1,0,NA
15838,11,1,1,anagrafica-b
15841,11,1,0,NA
15847,16,1,0,NA
15848,9,1,1,anagrafica-c
15862,7.683333333333334,1,3,anagrafica-a
15872,62.12638888888889,1,0,NA
15874,7.05,1,0,NA
15877,60.70902777777778,1,0,NA
15879,2.933333333333333,1,0,NA
15880,12,1,0,NA
15915,16,1,0,NA
15928,2.316666666666667,1,0,NA
15935,7,1,0,NA
15939,1.1,1,0,NA
15945,8.211805555555555,1,1,anagrafica-b
15947,1.554861111111111,1,0,NA
15948,41.68541666666667,1,7,anagrafica-a
15958,16,1,1,anagrafica-b
15963,18,1,0,NA
15965,10.89375,1,1,anagrafica-c
15969,8,1,0,NA
15986,23.85,1,5,anagrafica-a
16016,187.88472222222222,1,0,NA
16017,11,1,1,anagrafica-b
16040,11.73263888888889,1,0,NA
16050,20,1,0,NA
16060,24,1,0,NA
16063,9.406944444444445,1,0,NA
16064,10,1,0,NA
16071,14,1,0,NA
16077,18.54375,1,4,anagrafica-a
16078,10,1,1,anagrafica-a
16079,8.225,1,0,NA
16085,7.9875,1,2,anagrafica-b
16087,2.433333333333333,1,0,NA
16089,11,1,1,anagrafica-a
16094,5.490277777777778,1,0,NA
16103,22,1,0,NA
16113,8.378472222222221,1,0,NA
16114,12,1,0,NA
16119,6.8805555555555555,1,0,NA
16132,9.925694444444444,1,0,NA
16133,6.092361111111111,1,0,NA
16142,22,1,0,NA
16146,13,1,0,NA
16162,18.429166666666667,1,5,anagrafica-a
16175,9.136805555555556,1,0,NA
16179,6.25625,1,0,NA
16189,15.290972222222223,1,0,NA
16205,13.611805555555556,1,0,NA
16217,22,1,2,anagrafica-a
16218,8,1,0,NA
16223,5.9534722222222225,1,10,anagrafica-a
16229,1.1972222222222222,1,0,NA
16239,33,1,6,anagrafica-a
16241,16.42152777777778,1,1,conclude
16245,17,1,0,NA
16250,17,1,1,anagrafica-b
16262,17.356944444444444,1,1,conclude
16266,47,1,0,NA
16292,7.833333333333333,1,0,NA
16294,5.763194444444444,1,0,NA
16295,1.9506944444444445,1,0,NA
16317,175.99652777777777,1,0,NA
16324,8.745833333333334,1,0,NA
16332,19,1,0,NA
16336,40,1,0,NA
16354,10,1,0,NA
16357,7.519444444444445,1,0,NA
16364,10,1,0,NA
16365,1.05,1,2,anagrafica-a
16370,2.7847222222222223,1,0,NA
16374,12,1,0,NA
16378,8.634722222222223,1,0,NA
16385,47,1,0,NA
16387,51,1,0,NA
16397,20,1,0,NA
16402,25,1,0,NA
16406,9.63125,1,0,NA
16408,11,1,0,NA
16409,13,1,0,NA
16418,18,1,0,NA
16419,11.266666666666667,1,5,anagrafica-b
16423,15,1,0,NA
16432,74.1,1,5,anagrafica-a
16433,7.315972222222222,1,2,anagrafica-b
16436,48.05555555555556,1,0,NA
16439,57,1,0,NA
16443,3.0006944444444446,1,7,anagrafica-b
16447,7,1,1,anagrafica-a
16451,4.992361111111111,1,1,anagrafica-a
16474,22.583333333333332,1,0,NA
16482,3.7666666666666666,1,6,anagrafica-b
16483,12,1,4,anagrafica-a
16490,10,1,1,anagrafica-a
16496,1.9,1,0,NA
16498,36.38611111111111,1,1,anagrafica-c
16500,7,1,0,NA
16512,10.097916666666666,1,3,anagrafica-a
16523,16,1,0,NA
16530,15.508333333333333,1,0,NA
16551,17,1,1,antiriciclaggio
16559,12,1,0,NA
16582,0,1,0,NA
16587,35,1,0,NA
16595,1.2666666666666666,1,0,NA
16602,18,1,4,anagrafica-a
16605,8,1,0,NA
16606,1.3833333333333333,1,0,NA
16608,82.72361111111111,1,0,NA
16610,15,1,1,anagrafica-b
16611,69.8548611111111,1,0,NA
16620,3.066666666666667,1,0,NA
16627,6.533333333333333,1,0,NA
16629,13,1,2,codice-fiscale
16643,18.583333333333332,1,0,NA
16644,34.9,1,1,conclude
16666,10.747222222222222,1,0,NA
16670,1.5166666666666666,1,0,NA
16672,13,1,0,NA
16675,12.077083333333333,1,0,NA
16679,14,1,0,NA
16681,57,1,0,NA
16685,9,1,0,NA
16688,11,1,0,NA
16710,14,1,0,NA
16718,13,1,0,NA
16720,17.769444444444446,1,0,NA
16731,17,1,0,NA
16734,16.600694444444443,1,0,NA
16738,7.035416666666666,1,0,NA
16739,8,1,0,NA
16742,36,1,0,NA
16757,7.702083333333333,1,0,NA
16772,9.863888888888889,1,0,NA
16778,15.990972222222222,1,1,anagrafica-d
16786,8,1,0,NA
16787,14,1,1,anagrafica-d
16791,11,1,0,NA
16792,41,1,0,NA
16793,24,1,0,NA
16798,13,1,0,NA
16805,10,1,1,contract-subscription
16807,1.375,1,6,anagrafica-a
16830,9,1,0,NA
16838,13,1,0,NA
16839,33.079861111111114,1,4,anagrafica-a
16840,9,1,5,anagrafica-a
16852,7,1,0,NA
16853,33,1,1,anagrafica-b
16858,11,1,0,NA
16885,8.925694444444444,1,0,NA
16888,112.54444444444445,1,0,NA
16889,45,1,0,NA
16896,12.995833333333334,1,0,NA
16904,0,1,0,NA
16905,1.086111111111111,1,4,anagrafica-a
16909,7,1,0,NA
16911,3.076388888888889,1,10,anagrafica-a
16913,22,1,1,anagrafica-c
16920,8.047222222222222,1,0,NA
16930,7,1,0,NA
16936,18,1,0,NA
16941,7,1,0,NA
16942,8.089583333333334,1,0,NA
16949,36.78125,1,0,NA
16966,7.802083333333333,1,0,NA
16978,4.680555555555555,1,4,anagrafica-a
16980,23,1,0,NA
16984,12,1,0,NA
16988,18,1,0,NA
16993,7.835416666666666,1,0,NA
16996,1.0708333333333333,1,9,anagrafica-a
17003,13,1,6,anagrafica-d
17026,15.967361111111112,1,20,anagrafica-a
17029,11.85,1,0,NA
17035,23,1,0,NA
17042,15,1,0,NA
17043,2.8402777777777777,1,0,NA
17049,9,1,1,codice-fiscale
17060,8.275694444444444,1,11,anagrafica-b
17077,31,1,0,NA
17080,16.735416666666666,1,0,NA
17084,9,1,1,conclude
17091,42,1,0,NA
17099,14,1,0,NA
17100,7,1,0,NA
17121,1.0583333333333333,1,0,NA
17129,12.483333333333333,1,0,NA
17136,17.72013888888889,1,4,anagrafica-a
17142,71.71319444444444,1,0,NA
17143,11,1,0,NA
17146,13,1,0,NA
17152,8,1,0,NA
17153,17.433333333333334,1,0,NA
17155,12,1,0,NA
17160,14,1,0,NA
17168,14,1,0,NA
17170,20,1,0,NA
17172,14,1,0,NA
17183,38,1,2,anagrafica-b
17185,14,1,0,NA
17188,7.85625,1,0,NA
17199,17,1,0,NA
17200,1.2194444444444446,1,3,anagrafica-b
17213,17.433333333333334,1,0,NA
17215,10,1,0,NA
17218,13,1,0,NA
17222,128.81666666666666,1,5,anagrafica-a
17229,34,1,0,NA
17232,14.390277777777778,1,0,NA
17238,16,1,0,NA
17239,10,1,0,NA
17242,22,1,0,NA
17243,13.216666666666667,1,3,contract-subscription
17258,12.722222222222221,1,1,conclude
17261,17,1,0,NA
17270,9.98125,1,0,NA
17272,28,1,0,NA
17273,21,1,0,NA
17279,10,1,0,NA
17291,17,1,0,NA
17310,19,1,0,NA
17313,9,1,0,NA
17346,11.222916666666666,1,0,NA
17351,5.05,1,5,anagrafica-a
17352,8.292361111111111,1,0,NA
17353,1.8666666666666667,1,0,NA
17356,24,1,0,NA
17366,18,1,0,NA
17368,12,1,0,NA
17369,40.49375,1,0,NA
17374,23,1,10,anagrafica-b
17380,1.1333333333333333,1,0,NA
17383,6,1,0,NA
17386,35,1,0,NA
17389,22.8,1,0,NA
17390,50,1,4,anagrafica-a
17402,8,1,2,anagrafica-b
17425,1.2833333333333334,1,2,anagrafica-b
17428,8.818055555555556,1,0,NA
17441,9.516666666666667,1,0,NA
17444,17,1,0,NA
17458,7,1,3,anagrafica-a
17461,14,1,0,NA
17467,25,1,0,NA
17468,226.91180555555556,1,4,anagrafica-a
17470,340.2576388888889,1,6,anagrafica-a
17480,9.781944444444445,1,1,antiriciclaggio
17483,12,1,1,contract-subscription
17491,10,1,3,anagrafica-b
17495,8.729166666666666,1,6,anagrafica-d
17496,16,1,0,NA
17502,71.85972222222222,1,0,NA
17509,5,1,0,NA
17518,7,1,0,NA
17520,22,1,0,NA
17523,26,1,0,NA
17528,3.1881944444444446,1,0,NA
17530,28.37013888888889,1,1,conclude
17537,26,1,0,NA
17542,7.9,1,0,NA
17546,15.740972222222222,1,0,NA
17549,7.966666666666667,1,1,codice-fiscale
17558,3.204861111111111,1,0,NA
17561,20,1,3,anagrafica-a
17565,18,1,0,NA
17570,71.18611111111112,1,6,codice-fiscale
17576,1.0083333333333333,1,0,NA
17599,2.8,1,0,NA
17604,1.5333333333333334,1,0,NA
17611,2.6166666666666667,1,0,NA
17622,8,1,0,NA
17629,1.676388888888889,1,1,anagrafica-a
17634,15,1,0,NA
17643,6.440277777777778,1,3,anagrafica-a
17658,3.058333333333333,1,2,anagrafica-c
17663,1.3034722222222221,1,0,NA
17672,1.8104166666666666,1,0,NA
17673,7,1,0,NA
17694,5.316666666666666,1,0,NA
17710,17,1,4,anagrafica-a
17711,14,1,0,NA
17713,4.020833333333333,1,0,NA
17731,10,1,0,NA
17735,34,1,0,NA
17775,22.146527777777777,1,0,NA
17778,10.683333333333334,1,1,anagrafica-d
17794,10,1,0,NA
17805,48,1,0,NA
17809,19,1,0,NA
17818,136.05902777777777,1,1,conclude
17822,15,1,0,NA
17833,8.547916666666667,1,0,NA
17835,209.04375,1,1,anagrafica-c
17836,8,1,0,NA
17859,42.90208333333333,1,5,anagrafica-a
17863,52,1,0,NA
17864,10,1,0,NA
17876,5,1,0,NA
17877,18,1,0,NA
17923,15.383333333333333,1,1,anagrafica-b
17935,100.22638888888889,1,0,NA
17940,0,1,0,NA
17941,29.58125,1,0,NA
17960,12.083333333333334,1,0,NA
17962,7.75,1,0,NA
17970,7,1,0,NA
17979,14,1,0,NA
17987,3.4930555555555554,1,2,anagrafica-a
18009,35.175,1,0,NA
18017,24.10763888888889,1,0,NA
18024,10,1,0,NA
18034,0,1,0,NA
18036,7,1,3,anagrafica-a
18039,20,1,5,anagrafica-c
18041,19.813194444444445,1,0,NA
18045,9.55486111111111,1,0,NA
18046,7,1,0,NA
18047,47.97361111111111,1,2,conclude
18048,2.6104166666666666,1,0,NA
18053,8,1,0,NA
18060,16,1,0,NA
18074,19.016666666666666,1,0,NA
18084,47,1,1,anagrafica-a
18088,8.833333333333334,1,0,NA
18092,8,1,0,NA
18101,12,1,0,NA
18109,20.752777777777776,1,1,anagrafica-c
18123,16,1,0,NA
18130,8,1,0,NA
18143,1.2,1,4,anagrafica-a
18144,22.033333333333335,1,0,NA
18151,127.75763888888889,1,0,NA
18161,0,1,0,NA
18172,0,1,0,NA
18186,63.357638888888886,1,0,NA
18188,18,1,5,anagrafica-a
18197,18,1,0,NA
18198,9,1,1,codice-fiscale
18204,16,1,9,anagrafica-c
18205,21,1,0,NA
18212,2.15,1,1,antiriciclaggio
18220,12.772916666666667,1,1,anagrafica-a
18223,15,1,0,NA
18224,9,1,0,NA
18234,24,1,0,NA
18242,5.5152777777777775,1,0,NA
18243,20.516666666666666,1,0,NA
18256,5.961111111111111,1,0,NA
18258,19,1,8,anagrafica-a
18259,6,1,0,NA
18271,21,1,3,anagrafica-b
18275,36.239583333333336,1,4,anagrafica-a
18278,8.777083333333334,1,0,NA
18286,11.133333333333333,1,5,anagrafica-a
18290,29,1,1,anagrafica-b
18292,19,1,0,NA
18311,19,1,1,codice-fiscale
18320,12,1,0,NA
18331,7,1,0,NA
18333,8,1,1,contract-subscription
18344,14.710416666666667,1,1,conclude
18357,293.1479166666667,1,10,anagrafica-b
18375,1.2666666666666666,1,0,NA
18389,7,1,0,NA
18391,8.205555555555556,1,0,NA
18397,2.0493055555555557,1,0,NA
18405,15,1,0,NA
18411,37,1,1,anagrafica-a
18420,12,1,0,NA
18431,24,1,0,NA
18433,16,1,5,anagrafica-a
18434,0,1,0,NA
18450,22,1,0,NA
18457,7,1,0,NA
18477,13.289583333333333,1,0,NA
18485,1.1,1,2,antiriciclaggio
18499,6,1,0,NA
18505,8,1,0,NA
18508,3.9479166666666665,1,0,NA
18547,12,1,0,NA
18555,9,1,0,NA
18561,126.85347222222222,1,0,NA
18578,9,1,0,NA
18580,9,1,0,NA
18581,10,1,0,NA
18604,9.605555555555556,1,0,NA
18616,6.772222222222222,1,1,anagrafica-b
18621,7,1,0,NA
18642,18,1,2,anagrafica-a
18646,1.0166666666666666,1,0,NA
18654,12,1,0,NA
18656,12,1,1,codice-fiscale
18660,13,1,0,NA
18663,9,1,0,NA
18667,10,1,0,NA
18673,30.744444444444444,1,7,anagrafica-a
18678,7,1,0,NA
18697,4.766666666666667,1,0,NA
18727,12.191666666666666,1,0,NA
18734,59.40208333333333,1,0,NA
18745,7,1,0,NA
18765,13,1,4,anagrafica-a
18777,167.15208333333334,1,5,anagrafica-a
18791,28,1,1,anagrafica-c
18800,6,1,0,NA
18810,12.861805555555556,1,0,NA
18815,7.532638888888889,1,2,anagrafica-c
18823,11,1,0,NA
18826,6.580555555555556,1,0,NA
18837,0,1,0,NA
18839,13.789583333333333,1,0,NA
18851,10.216666666666667,1,1,codice-fiscale
18878,11,1,0,NA
18879,10.270833333333334,1,0,NA
18880,10,1,0,NA
18908,6,1,1,antiriciclaggio
18915,22,1,0,NA
18916,151.80902777777777,1,0,NA
18918,21.086805555555557,1,0,NA
18921,0,1,0,NA
18926,19,1,0,NA
18927,34,1,0,NA
18945,52.96666666666667,1,0,NA
18951,42.4375,1,1,anagrafica-c
18955,25,1,0,NA
18956,48.71736111111111,1,2,anagrafica-a
18964,13,1,0,NA
18965,18,1,0,NA
18972,12,1,2,anagrafica-b
18978,16,1,0,NA
18981,149.48263888888889,1,0,NA
18983,14,1,0,NA
18994,2.433333333333333,1,0,NA
18995,7,1,0,NA
18996,9.016666666666667,1,0,NA
19007,11,1,0,NA
19010,16,1,0,NA
19027,3.0145833333333334,1,1,anagrafica-d
19028,0,1,0,NA
19032,13,1,1,codice-fiscale
19036,9.313194444444445,1,0,NA
19038,8,1,0,NA
19048,44,1,1,anagrafica-a
19050,18,1,0,NA
19059,87.53194444444445,1,1,anagrafica-d
19061,31.869444444444444,1,0,NA
19062,6.6097222222222225,1,0,NA
19065,8.966666666666667,1,0,NA
19066,8.219444444444445,1,0,NA
19070,2.7680555555555557,1,0,NA
19127,15.036805555555556,1,0,NA
19131,17,1,2,anagrafica-a
19135,58.828472222222224,1,0,NA
19143,4.8805555555555555,1,0,NA
19151,1.89375,1,0,NA
19152,9,1,0,NA
19157,71.0423611111111,1,0,NA
19161,11,1,0,NA
19162,23,1,0,NA
19164,30,1,0,NA
19166,130.11388888888888,1,0,NA
19167,53.88125,1,0,NA
19171,10.171527777777778,1,0,NA
19173,7,1,1,anagrafica-c
19179,27,1,0,NA
19182,1.1423611111111112,1,0,NA
19184,16,1,0,NA
19186,2.86875,1,5,anagrafica-a
19190,137.38125,1,0,NA
19193,2.1069444444444443,1,8,anagrafica-b
19198,17.89375,1,0,NA
19203,7.397222222222222,1,0,NA
19205,50.14791666666667,1,7,anagrafica-a
19209,24.06875,1,10,anagrafica-b
19211,15,1,0,NA
19217,3.704861111111111,1,5,anagrafica-a
19222,20,1,0,NA
19225,10.403472222222222,1,1,conclude
19234,16,1,0,NA
19236,17,1,0,NA
19241,11,1,0,NA
19243,1.9340277777777777,1,0,NA
19245,53,1,1,anagrafica-b
19246,2.1118055555555557,1,0,NA
19257,2.5055555555555555,1,0,NA
19259,10.434027777777779,1,0,NA
19271,12,1,0,NA
19281,14,1,0,NA
19284,7.884027777777778,1,0,NA
19288,23,1,0,NA
19290,13,1,0,NA
19305,42,1,0,NA
19325,14,1,1,codice-fiscale
19335,63.04236111111111,1,0,NA
19341,7.971527777777778,1,0,NA
19353,16.691666666666666,1,1,conclude
19359,6.261805555555555,1,1,anagrafica-d
19364,0,1,0,NA
19372,4.9222222222222225,1,1,codice-fiscale
19380,13,1,0,NA
19390,22,1,2,anagrafica-b
19404,9,1,0,NA
19405,147.6965277777778,1,7,anagrafica-a
19410,15,1,0,NA
19411,70.96805555555555,1,0,NA
19418,1.007638888888889,1,1,anagrafica-a
19422,28,1,0,NA
19424,7,1,0,NA
19426,9.26875,1,0,NA
19446,1.6604166666666667,1,0,NA
19448,49.138888888888886,1,5,anagrafica-a
19451,8.425,1,0,NA
19477,8,1,1,anagrafica-b
19478,9.526388888888889,1,0,NA
19494,10,1,0,NA
19496,19,1,0,NA
19503,43.86736111111111,1,1,codice-fiscale
19505,5.831944444444445,1,0,NA
19509,12,1,2,anagrafica-a
19520,10,1,0,NA
19523,7,1,0,NA
19527,14,1,1,codice-fiscale
19529,9.583333333333334,1,0,NA
19532,13,1,0,NA
19536,1.0166666666666666,1,0,NA
19537,8,1,0,NA
19556,14,1,0,NA
19559,7.3590277777777775,1,0,NA
19561,96.55694444444444,1,0,NA
19564,10,1,0,NA
19584,69.01388888888889,1,0,NA
19613,14,1,0,NA
19624,0,1,0,NA
19629,14,1,1,anagrafica-c
19631,9,1,0,NA
19654,17.629166666666666,1,1,anagrafica-a
19657,111.17847222222223,1,0,NA
19659,34,1,3,anagrafica-a
19666,52,1,0,NA
19669,7.997222222222222,1,0,NA
19670,296.4263888888889,1,1,anagrafica-c
19673,16,1,0,NA
19686,218.10347222222222,1,0,NA
19697,5,1,0,NA
19698,46.072916666666664,1,0,NA
19701,29,1,2,anagrafica-b
19702,8.596527777777778,1,0,NA
19703,25.541666666666668,1,1,antiriciclaggio
19722,11,1,4,anagrafica-c
19724,9.027083333333334,1,0,NA
19731,23,1,0,NA
19735,12,1,0,NA
19739,11,1,0,NA
19742,10,1,0,NA
