CLIENT_id,surv_time,status,extra_attempts
18144,22.033333333333335,1,0
18151,127.75763888888889,1,0
18161,0,1,0
18172,0,1,0
18186,63.357638888888886,1,0
18188,18,1,5
18197,18,1,0
18198,9,1,1
18204,16,1,9
18205,21,1,0
18212,2.15,1,1
18220,12.772916666666667,1,1
18223,15,1,0
18224,9,1,0
18234,24,1,0
18242,5.5152777777777775,1,0
18243,20.516666666666666,1,0
18256,5.961111111111111,1,0
18258,19,1,8
18259,6,1,0
18271,21,1,3
18275,36.239583333333336,1,4
18278,8.777083333333334,1,0
18286,11.133333333333333,1,5
18290,29,1,1
18292,19,1,0
18311,19,1,1
18320,12,1,0
18331,7,1,0
18333,8,1,1
18344,14.710416666666667,1,1
18357,293.1479166666667,1,10
18375,1.2666666666666666,1,0
18389,7,1,0
18391,8.205555555555556,1,0
18397,2.0493055555555557,1,0
18405,15,1,0
18411,37,1,1
18420,12,1,0
18431,24,1,0
18433,16,1,5
18434,0,1,0
18450,22,1,0
18457,7,1,0
18477,13.289583333333333,1,0
18485,1.1,1,2
18499,6,1,0
18505,8,1,0
18508,3.9479166666666665,1,0
18547,12,1,0
18555,9,1,0
18561,126.85347222222222,1,0
18578,9,1,0
18580,9,1,0
18581,10,1,0
18604,9.605555555555556,1,0
18616,6.772222222222222,1,1
18621,7,1,0
18642,18,1,2
18646,1.0166666666666666,1,0
18654,12,1,0
18656,12,1,1
18660,13,1,0
18663,9,1,0
18667,10,1,0
18673,30.744444444444444,1,7
18678,7,1,0
18697,4.766666666666667,1,0
18727,12.191666666666666,1,0
18734,59.40208333333333,1,0
18745,7,1,0
18765,13,1,4
18777,167.15208333333334,1,5
18791,28,1,1
18800,6,1,0
18810,12.861805555555556,1,0
18815,7.532638888888889,1,2
18823,11,1,0
18826,6.580555555555556,1,0
18837,0,1,0
18839,13.789583333333333,1,0
18851,10.216666666666667,1,1
18878,11,1,0
18879,10.270833333333334,1,0
18880,10,1,0
18908,6,1,1
18915,22,1,0
18916,151.80902777777777,1,0
18918,21.086805555555557,1,0
18921,0,1,0
18926,19,1,0
18927,34,1,0
18945,52.96666666666667,1,0
18951,42.4375,1,1
18955,25,1,0
18956,48.71736111111111,1,2
18964,13,1,0
18965,18,1,0
18972,12,1,2
18978,16,1,0
18981,149.48263888888889,1,0
18983,14,1,0
18994,2.433333333333333,1,0
18995,7,1,0
18996,9.016666666666667,1,0
19007,11,1,0
19010,16,1,0
19027,3.0145833333333334,1,1
19028,0,1,0
19032,13,1,1
19036,9.313194444444445,1,0
19038,8,1,0
19048,44,1,1
19050,18,1,0
19059,87.53194444444445,1,1
19061,31.869444444444444,1,0
19062,6.6097222222222225,1,0
19065,8.966666666666667,1,0
19066,8.219444444444445,1,0
19070,2.7680555555555557,1,0
19127,15.036805555555556,1,0
19131,17,1,2
19135,58.828472222222224,1,0
19143,4.8805555555555555,1,0
19151,1.89375,1,0
19152,9,1,0
19157,71.0423611111111,1,0
19161,11,1,0
19162,23,1,0
19164,30,1,0
19166,130.11388888888888,1,0
19167,53.88125,1,0
19171,10.171527777777778,1,0
19173,7,1,1
19179,27,1,0
19182,1.1423611111111112,1,0
19184,16,1,0
19186,2.86875,1,5
19190,137.38125,1,0
19193,2.1069444444444443,1,8
19198,17.89375,1,0
19203,7.397222222222222,1,0
19205,50.14791666666667,1,7
19209,24.06875,1,10
19211,15,1,0
19217,3.704861111111111,1,5
19222,20,1,0
19225,10.403472222222222,1,1
19234,16,1,0
19236,17,1,0
19241,11,1,0
19243,1.9340277777777777,1,0
19245,53,1,1
19246,2.1118055555555557,1,0
19257,2.5055555555555555,1,0
19259,10.434027777777779,1,0
19271,12,1,0
19281,14,1,0
19284,7.884027777777778,1,0
19288,23,1,0
19290,13,1,0
19305,42,1,0
19325,14,1,1
19335,63.04236111111111,1,0
19341,7.971527777777778,1,0
19353,16.691666666666666,1,1
19359,6.261805555555555,1,1
19364,0,1,0
19372,4.9222222222222225,1,1
19380,13,1,0
19390,22,1,2
19404,9,1,0
19405,147.6965277777778,1,7
19410,15,1,0
19411,70.96805555555555,1,0
19418,1.007638888888889,1,1
19422,28,1,0
19424,7,1,0
19426,9.26875,1,0
19446,1.6604166666666667,1,0
19448,49.138888888888886,1,5
19451,8.425,1,0
19477,8,1,1
19478,9.526388888888889,1,0
19494,10,1,0
19496,19,1,0
19503,43.86736111111111,1,1
19505,5.831944444444445,1,0
19509,12,1,2
19520,10,1,0
19523,7,1,0
19527,14,1,1
19529,9.583333333333334,1,0
19532,13,1,0
19536,1.0166666666666666,1,0
19537,8,1,0
19556,14,1,0
19559,7.3590277777777775,1,0
19561,96.55694444444444,1,0
19564,10,1,0
19584,69.01388888888889,1,0
19613,14,1,0
19624,0,1,0
19629,14,1,1
19631,9,1,0
19654,17.629166666666666,1,1
19657,111.17847222222223,1,0
19659,34,1,3
19666,52,1,0
19669,7.997222222222222,1,0
19670,296.4263888888889,1,1
19673,16,1,0
19686,218.10347222222222,1,0
19697,5,1,0
19698,46.072916666666664,1,0
19701,29,1,2
19702,8.596527777777778,1,0
19703,25.541666666666668,1,1
19722,11,1,4
19724,9.027083333333334,1,0
19731,23,1,0
19735,12,1,0
19739,11,1,0
19742,10,1,0
19743,5.889583333333333,1,1
19747,26,1,0
19748,16,1,0
19758,5.030555555555556,1,0
19760,11.03125,1,0
19763,19,1,0
19775,18.15,1,0
19783,0,1,0
19785,0,1,0
19789,1.4840277777777777,1,0
19793,9,1,1
19798,8.823611111111111,1,0
19799,13,1,0
19804,16,1,0
19815,8,1,0
19817,8.963888888888889,1,0
19822,15.022916666666667,1,0
19825,2.1659722222222224,1,0
19833,7,1,0
19837,69.83888888888889,1,0
19838,8,1,0
19844,1.5166666666666666,1,0
19845,1.8798611111111112,1,0
19853,9,1,0
19858,1.5,1,0
19860,26,1,5
19861,12,1,0
19863,207.87083333333334,1,11
19878,20,1,0
19880,7.9215277777777775,1,1
19888,20,1,0
19889,15,1,0
19925,8,1,0
19926,9,1,0
19934,31,1,0
19945,23,1,0
19953,8,1,0
19969,59.09513888888889,1,2
19972,13,1,0
19980,20,1,0
19999,10,1,0
20008,7,1,0
20010,15.704166666666667,1,0
20014,11,1,0
20015,208.80902777777777,1,0
20021,23,1,3
20023,10,1,0
20024,11,1,0
20030,21,1,8
20034,14,1,1
20064,9.25,1,0
20067,8.055555555555555,1,0
20069,11,1,0
20077,12,1,0
20079,38.541666666666664,1,0
20085,10.916666666666666,1,0
20089,101.57638888888889,1,8
20092,12,1,0
20105,54.979166666666664,1,0
20107,8.933333333333334,1,5
20108,57,1,1
20141,37,1,0
20142,52,1,4
20152,43,1,1
20155,11,1,0
20164,0,1,0
20166,72.97638888888889,1,0
20173,38,1,0
20181,9,1,0
20190,18,1,0
20192,10.716666666666667,1,3
20201,12.801388888888889,1,0
20214,11,1,0
20228,13,1,0
20234,43,1,0
20235,9,1,0
20244,124.96736111111112,1,0
20248,29,1,0
20266,9,1,0
20275,3.3604166666666666,1,4
20279,16,1,0
20297,12,1,0
20303,17,1,0
20306,70.51666666666667,1,7
20314,38,1,0
20322,3.9,1,1
20326,1.9680555555555554,1,0
20327,0,1,0
20333,57,1,0
20345,24.63888888888889,1,5
20355,3.7,1,0
20357,4.9,1,1
20363,11,1,0
20365,16,1,0
20370,50,1,2
20381,0,1,0
20383,20,1,0
20388,10,1,0
20395,7,1,0
20399,9,1,0
20403,1.4979166666666666,1,0
20416,1.1256944444444446,1,0
20417,18,1,0
20419,15.015972222222222,1,0
20421,12,1,0
20423,148.48472222222222,1,0
20425,1.6333333333333333,1,4
20428,1.8166666666666667,1,0
20433,8,1,0
20436,2.2,1,1
20443,0,1,0
20447,15,1,0
20456,10,1,0
20472,31,1,0
20482,17,1,5
20509,58.07222222222222,1,0
20514,10,1,0
20517,12,1,0
20518,22,1,0
20526,11,1,0
20533,12.216666666666667,1,0
20556,19.05,1,3
20559,11,1,0
20563,3.0097222222222224,1,8
20573,95.69722222222222,1,1
20577,21,1,0
20590,30,1,0
20601,31,1,0
20619,55,1,0
20623,10,1,0
20625,9,1,0
20628,1.1666666666666667,1,0
20630,7,1,0
20646,7,1,0
20654,12,1,0
20683,14,1,0
20693,7,1,0
20697,15,1,0
20699,20.116666666666667,1,3
20700,8,1,0
20706,0,1,0
20708,13,1,0
20711,81.4875,1,0
20725,10,1,0
20731,24,1,2
20738,159.33402777777778,1,6
20741,16.09722222222222,1,0
20751,11,1,0
20753,11.556944444444444,1,2
20755,52,1,0
20766,25,1,9
20770,67,1,6
20779,1.9166666666666667,1,0
20783,78.02430555555556,1,0
20795,16.816666666666666,1,0
20801,6.297916666666667,1,0
20807,1.3833333333333333,1,2
20823,11,1,0
20834,25,1,1
20841,106.96944444444445,1,0
20842,19,1,1
20846,0,1,0
20851,22,1,1
20852,50,1,0
20857,1.9090277777777778,1,11
20862,1.7763888888888888,1,3
20869,9,1,0
20883,6,1,0
20886,8,1,0
20887,1.0486111111111112,1,1
20889,35,1,1
20890,44.142361111111114,1,2
20891,16,1,0
20895,4.972222222222222,1,0
20903,8.727083333333333,1,0
20916,59.893055555555556,1,0
20917,1.6722222222222223,1,5
20918,0,1,0
20925,1,1,0
20939,46,1,2
20944,9,1,0
20964,9.420833333333333,1,0
20966,9,1,0
20971,22,1,0
20983,32,1,0
20984,18,1,1
20989,10,1,0
20995,26,1,0
21021,23,1,0
21033,12,1,4
21034,46,1,0
21046,12,1,0
21048,9,1,0
21061,15,1,0
21086,13,1,0
21091,10,1,1
21100,12,1,0
21107,11.06875,1,0
21113,11.708333333333334,1,1
21114,40,1,0
21120,11,1,0
21121,12,1,0
21136,0,1,0
21164,17.716666666666665,1,0
21166,11,1,0
21171,8,1,0
21185,10,1,0
21189,10,1,0
21195,167.85902777777778,1,3
21199,13,1,0
21210,11,1,0
21218,8,1,0
21221,11,1,0
21224,158.64930555555554,1,0
21231,7.523611111111111,1,0
21236,0,1,0
21258,12,1,1
21264,9,1,0
21266,24,1,3
21270,16.752777777777776,1,1
21282,27.053472222222222,1,0
21289,5.149305555555555,1,5
21292,12.831944444444444,1,0
21300,31.422916666666666,1,0
21304,143.24305555555554,1,0
21313,11.61736111111111,1,0
21350,12,1,0
21356,23.716666666666665,1,0
21362,28,1,0
21363,12,1,0
21372,28,1,0
21374,16.725694444444443,1,0
21380,33,1,0
21381,10.383333333333333,1,0
21382,28.947222222222223,1,0
21385,2.45,1,0
21386,47,1,0
21394,4.516666666666667,1,0
21405,10,1,0
21414,9,1,0
21415,16,1,0
21417,13,1,3
21426,165.78958333333333,1,0
21430,147.44097222222223,1,0
21432,2.2291666666666665,1,0
21445,12,1,3
21447,33,1,2
21453,15,1,0
21455,77.02361111111111,1,0
21458,0,1,0
21460,21,1,1
21474,10,1,1
21476,17,1,0
21484,50,1,0
21488,31.310416666666665,1,0
21490,9,1,0
21496,15,1,1
21514,23.797916666666666,1,0
21517,15,1,0
21521,5.981944444444444,1,0
21524,18,1,1
21526,8,1,0
21539,15,1,2
21549,11.833333333333334,1,0
21554,135.65902777777777,1,0
21559,7,1,1
21566,2.85,1,0
21568,7.59375,1,0
21572,1.35,1,0
21573,23,1,6
21587,2.8,1,0
21589,25,1,0
21596,5.692361111111111,1,0
21597,7,1,0
21599,13,1,0
21601,43,1,0
21602,15,1,0
21605,8,1,0
21615,11,1,0
21628,184.75347222222223,1,0
21629,13,1,0
21630,17,1,0
21633,6.395833333333333,1,0
21636,39,1,0
21638,14,1,0
21643,148.00069444444443,1,0
21648,8,1,1
21650,3.45625,1,0
21670,14,1,0
21671,7.820833333333334,1,1
21678,28,1,0
21682,13.820833333333333,1,0
21683,8,1,0
21688,133.93333333333334,1,2
21692,7.1,1,3
21700,7,1,0
21712,8,1,0
21713,12,1,4
21716,17,1,0
21724,23,1,0
21727,13.9625,1,0
21737,26,1,0
21746,1.25,1,0
21749,43,1,2
21751,44.84097222222222,1,4
21753,3.2375,1,2
21758,1.2548611111111112,1,0
21762,19,1,1
21780,8.167361111111111,1,0
21782,10.402083333333334,1,0
21805,21,1,0
21812,6,1,0
21813,126.09583333333333,1,8
21824,16,1,0
21833,1.5166666666666666,1,0
21838,6,1,0
21843,9,1,0
21851,28.813194444444445,1,0
21868,11,1,0
21869,6.690972222222222,1,0
21873,21,1,0
21874,8,1,0
21881,11.733333333333333,1,0
21894,27.601388888888888,1,0
21898,1.9659722222222222,1,0
21901,20,1,1
21919,20,1,0
21925,8,1,0
21929,4.720138888888889,1,0
21935,15,1,0
21937,12,1,0
21939,33,1,0
21958,26,1,2
21963,146.94166666666666,1,10
21964,14,1,2
21978,6,1,0
21983,1.5833333333333333,1,0
21986,34.68125,1,6
21996,13,1,0
21997,26,1,0
22024,0,1,0
22026,10,1,1
22035,14,1,0
22038,23.6,1,0
22046,11,1,0
22062,30,1,0
22065,4.897222222222222,1,9
22071,6,1,0
22082,6,1,0
22087,72.19097222222223,1,5
22089,239.8840277777778,1,3
22092,5,1,0
22097,2.4166666666666665,1,0
22106,6.73125,1,0
22117,21.956944444444446,1,0
22118,14,1,0
22120,19.016666666666666,1,1
22125,4.790277777777778,1,0
22127,7.2875,1,0
22131,1.4666666666666666,1,0
22141,15,1,0
22176,18,1,0
22177,70.85416666666667,1,0
22180,14,1,1
22181,25,1,0
22183,3,1,0
22189,5.066666666666666,1,1
22198,9,1,0
22207,32.138888888888886,1,0
22211,21,1,0
22218,31.53472222222222,1,2
22229,1.3770833333333334,1,0
22245,14.152083333333334,1,1
22254,10,1,0
22256,43,1,0
22259,182.19375,1,5
22261,82.62361111111112,1,4
22262,31.101388888888888,1,1
22269,19,1,0
22273,13.9,1,0
22275,51.921527777777776,1,1
22286,37.09236111111111,1,1
22290,8,1,0
22293,9,1,0
22297,15,1,0
22302,24,1,1
22308,47.9875,1,0
22325,6.766666666666667,1,5
22331,17,1,0
22348,7.025,1,0
22360,13,1,1
22371,12,1,0
22379,14,1,0
22382,11,1,0
22386,161.9048611111111,1,0
22388,26,1,6
22389,3.0416666666666665,1,0
22400,2.125,1,0
22411,21.14027777777778,1,1
22412,1.5840277777777778,1,0
22413,13.616666666666667,1,0
22422,19,1,0
22424,16,1,1
22426,14,1,0
22431,11,1,0
22439,6.742361111111111,1,1
22453,18.266666666666666,1,1
22454,17,1,0
22459,61.25069444444444,1,0
22461,27,1,0
22463,14,1,0
22464,66.94791666666667,1,1
22471,16,1,0
22473,48,1,0
22474,18,1,0
22512,23.783333333333335,1,4
22532,11,1,0
22537,23.11875,1,0
22551,4.7,1,0
22556,4.527083333333334,1,1
22573,114.475,1,5
22583,15,1,0
22594,21,1,0
22608,31,1,5
22609,120.32222222222222,1,3
22610,51,1,0
22611,9,1,0
22614,9,1,0
22618,14.970138888888888,1,1
22631,8.095833333333333,1,0
22636,111.07430555555555,1,3
22638,106.11944444444444,1,0
22644,35,1,0
22646,10,1,0
22660,5.847916666666666,1,4
22662,5,1,0
22682,6.75625,1,0
22684,10,1,1
22696,98.70902777777778,1,7
22699,10.116666666666667,1,0
22703,0,1,0
22707,8,1,0
22710,49.12152777777778,1,0
22712,9,1,0
22718,132.0125,1,0
22722,7.928472222222222,1,0
22723,14,1,0
22731,57,1,0
22738,0,1,0
22751,96.6125,1,2
22761,8.206944444444444,1,0
22767,14,1,3
22785,17,1,2
22789,17,1,0
22793,20,1,0
22797,20,1,0
22805,5.116666666666666,1,0
22829,9.723611111111111,1,1
22834,37,1,0
22840,18,1,3
22843,1.082638888888889,1,0
22860,126.00277777777778,1,0
22863,12.159722222222221,1,2
22869,23,1,6
22877,12,1,1
22885,0,1,0
22886,8,1,0
22899,9.399305555555555,1,0
22905,173.05972222222223,1,0
22922,12,1,0
22923,1.3166666666666667,1,1
22928,13,1,1
22938,10.227777777777778,1,0
22951,56,1,0
22953,88.27222222222223,1,3
22960,33,1,0
22966,12,1,0
22967,7.7,1,0
22982,1.5798611111111112,1,0
22985,13,1,0
22991,1.6333333333333333,1,0
22992,20,1,0
22997,16,1,0
23013,66.125,1,0
23024,198.11666666666667,1,6
23029,11.879166666666666,1,3
23030,14.025,1,0
23037,1.5666666666666667,1,0
23047,3.933333333333333,1,1
23061,11.2625,1,0
23069,1.5,1,0
23083,9,1,0
23093,7,1,0
23102,52,1,3
23108,13,1,0
23115,24,1,0
23120,23,1,0
23125,214.7451388888889,1,0
23129,25.475,1,0
23136,7,1,0
23137,12,1,0
23139,13,1,0
23142,2.8555555555555556,1,0
23150,39,1,0
23152,5.416666666666667,1,0
23155,35,1,1
23162,11.965277777777779,1,3
23176,8,1,0
23182,9.73263888888889,1,0
23189,8.770833333333334,1,0
23190,86.00694444444444,1,11
23196,1.0166666666666666,1,1
23198,26,1,0
23212,7.095833333333333,1,0
23214,17,1,4
23217,22,1,0
23221,1.3340277777777778,1,0
23222,11,1,0
23225,0,1,0
23229,1.3277777777777777,1,0
23242,20,1,0
23243,76.90416666666667,1,0
23270,43.267361111111114,1,0
23274,8.07986111111111,1,0
23303,36,1,0
23305,9.13888888888889,1,0
23320,6.383333333333334,1,6
23332,31,1,3
23338,26,1,1
23357,24,1,0
23358,13,1,0
23363,13,1,0
23367,1.09375,1,6
23371,8,1,0
23375,126.2701388888889,1,0
23376,19.55,1,2
23384,8,1,0
23387,7.766666666666667,1,0
23392,22.45625,1,0
23394,19.22222222222222,1,0
23395,15,1,0
23396,77.81180555555555,1,9
23433,11,1,0
23442,13.246527777777779,1,2
23452,7,1,0
23453,98.3236111111111,1,1
23464,11,1,0
23467,125.10208333333334,1,0
23481,44.03819444444444,1,0
23516,0,1,0
23518,7.733333333333333,1,8
23519,164.95902777777778,1,0
23521,0,1,0
23540,10,1,0
23557,13.025,1,0
23564,12.097222222222221,1,0
23570,29,1,0
23571,8,1,0
23572,9,1,0
23576,1.0618055555555554,1,10
23577,12,1,0
23602,8.990972222222222,1,0
23603,16,1,0
23605,59.72847222222222,1,4
23616,16.219444444444445,1,2
23627,16.45,1,0
23630,23,1,0
23633,7.43125,1,0
23640,5.329166666666667,1,3
23647,10,1,0
23653,1,1,0
23655,35,1,0
23682,4.8180555555555555,1,0
23685,15,1,0
23688,33,1,4
23690,1.05,1,0
23699,12,1,0
23715,10,1,0
23723,8.470833333333333,1,0
23728,72.98125,1,0
23730,8.399305555555555,1,0
23735,37,1,0
23743,222.5951388888889,1,10
23766,32,1,0
23788,7,1,0
23796,14,1,0
23802,12,1,0
23805,15,1,0
23809,7,1,0
23810,9.26875,1,0
23812,9,1,0
23820,102.0736111111111,1,3
23821,11,1,0
23827,7.7659722222222225,1,0
23828,1.0208333333333333,1,0
23832,19,1,0
23835,13,1,0
23846,7,1,0
23854,23.577083333333334,1,0
23861,12.76875,1,0
23862,15,1,1
23866,20,1,0
23867,12,1,0
23878,24,1,6
23884,1.0430555555555556,1,0
23897,10,1,0
23903,21,1,0
23911,7,1,0
23912,8,1,0
23913,36,1,0
23915,33,1,1
23931,10.6,1,11
23941,7,1,1
23943,10,1,0
23944,13,1,0
23946,6,1,0
23960,15,1,2
23962,10,1,0
23975,24,1,0
23984,1.3409722222222222,1,3
23988,8.995138888888889,1,1
24003,2.8694444444444445,1,0
24004,18,1,0
24012,16,1,0
24015,22,1,0
24024,13,1,1
24025,1.2166666666666666,1,8
24028,1.948611111111111,1,0
24042,175.6861111111111,1,7
24050,10,1,0
24058,17,1,0
24081,3.7222222222222223,1,0
24087,14.160416666666666,1,1
24100,22,1,0
24111,12,1,0
24112,12.747222222222222,1,1
24116,10,1,0
24128,7.491666666666666,1,0
24140,2.7576388888888888,1,1
24141,37,1,0
24144,2,1,0
24145,12.45,1,0
24151,8.996527777777779,1,0
24152,16,1,0
24159,17,1,0
24177,130.94791666666666,1,2
24185,18,1,3
24190,4.60625,1,0
24206,8,1,0
24213,10.483333333333333,1,0
24227,31,1,0
24248,36,1,0
24269,13.777083333333334,1,0
24271,2.0125,1,3
24287,18,1,0
24292,10,1,0
24310,70.17777777777778,1,4
24315,19,1,0
24321,18,1,0
24333,15.966666666666667,1,0
24345,17,1,0
24348,26,1,9
24354,18,1,0
24356,9.167361111111111,1,0
24357,21,1,0
24371,5.7,1,0
24379,2.433333333333333,1,0
24395,3,1,0
24396,13,1,0
24405,1.0333333333333334,1,1
24416,8.656944444444445,1,0
24428,19,1,0
24431,18,1,0
24439,5,1,0
24442,17.816666666666666,1,1
24457,1.9833333333333334,1,1
24462,8.472916666666666,1,0
24471,29.65486111111111,1,1
24495,12,1,0
24497,7,1,0
24504,37,1,2
24513,33,1,2
24514,1.1548611111111111,1,0
24516,11,1,0
24520,9,1,0
24521,10,1,0
24522,5.133333333333334,1,0
24525,12,1,0
24532,27,1,3
24538,16,1,0
24540,13.932638888888889,1,6
24548,15,1,0
24555,14,1,0
24561,8.475,1,2
24566,7.996527777777778,1,3
24569,21,1,5
24571,33,1,5
24582,16,1,1
24587,22,1,0
24593,7.800694444444445,1,2
24594,21,1,5
24597,9,1,0
24604,39.541666666666664,1,0
24607,30,1,0
24610,16,1,0
24618,4.183333333333334,1,0
24628,17.8,1,0
24634,24,1,0
24635,9.018055555555556,1,0
24637,9,1,0
24642,0,1,0
24643,134.16319444444446,1,0
24644,7.980555555555555,1,0
24653,23,1,0
24662,9,1,0
24664,9,1,1
24670,9.333333333333334,1,0
24685,18.28611111111111,1,1
24686,9,1,0
24689,1.0666666666666667,1,0
24693,168.24722222222223,1,3
24695,14.316666666666666,1,0
24699,11,1,0
24700,18,1,0
24701,7.089583333333334,1,0
24707,11,1,5
24722,39.24305555555556,1,0
24737,35,1,0
24742,7.034722222222222,1,0
24744,15,1,0
24755,84.8013888888889,1,2
24756,66.92430555555555,1,3
24765,19,1,0
24767,17,1,0
24769,189.31597222222223,1,13
24775,22,1,0
24790,1.9993055555555554,1,1
24791,9,1,0
24794,7.894444444444445,1,1
24812,16,1,0
24820,66.08680555555556,1,0
24829,12,1,3
24838,28,1,0
24840,8.583333333333334,1,0
24844,11,1,2
24857,9,1,0
24864,1.0833333333333333,1,0
24873,12.028472222222222,1,0
24898,2.954861111111111,1,1
24901,11,1,0
24913,13,1,1
24930,5,1,0
24940,11,1,1
24947,39.31458333333333,1,0
24954,0,1,0
24957,13,1,0
24966,11,1,0
24969,105.45833333333333,1,2
24972,16,1,0
24975,56,1,11
24984,4.095138888888889,1,0
24988,14,1,0
25002,21,1,0
25027,5.7340277777777775,1,0
25033,16.083333333333332,1,0
25035,4.783333333333333,1,0
25036,117.93958333333333,1,1
25046,37,1,0
25047,5.003472222222222,1,0
25051,9.952777777777778,1,0
25110,37.011805555555554,1,3
25131,10.911805555555556,1,0
25132,53.979166666666664,1,3
25135,16,1,0
25144,11,1,0
25147,12,1,0
25148,16,1,0
25150,9.753472222222221,1,0
25154,20,1,0
25172,45,1,0
25178,10,1,0
25188,10,1,0
25201,20,1,0
25202,9.4875,1,1
25213,3.0236111111111112,1,0
25222,22,1,1
25224,27,1,0
25234,12,1,0
25255,36,1,0
25262,13.049305555555556,1,0
25266,16,1,2
25272,15.316666666666666,1,1
25275,45,1,0
25280,17,1,0
25286,21,1,0
25301,20,1,0
25302,15.277777777777779,1,0
25314,12,1,1
25322,48,1,0
25327,10.272916666666667,1,0
25350,0,1,0
25351,4.133333333333334,1,0
25353,0,1,0
25359,8.990972222222222,1,0
25362,108.99444444444444,1,0
25364,6.3284722222222225,1,0
25367,88.81666666666666,1,8
25371,14,1,0
25376,8.15625,1,3
25385,2.6479166666666667,1,1
25388,16.47222222222222,1,0
25395,10.049305555555556,1,0
25396,13,1,1
25408,4,1,0
25411,0,1,0
25417,12,1,0
25428,82.51944444444445,1,4
25430,17,1,0
25445,7,1,0
25453,27,1,0
25457,5,1,0
25458,1.5576388888888888,1,0
25465,10,1,1
25483,13,1,1
25486,137.6340277777778,1,0
25487,6,1,0
25488,26,1,0
25493,3,1,0
25494,13.9,1,0
25499,112.32916666666667,1,9
25504,8,1,0
25505,10,1,0
25510,7.843055555555556,1,0
25516,3.1,1,0
25527,9,1,0
25536,11,1,0
25544,7,1,2
25548,10.140972222222222,1,0
25554,13,1,0
25560,16.786805555555556,1,0
25566,5.172916666666667,1,0
25568,17.122916666666665,1,0
25574,7.438888888888889,1,0
25590,22,1,0
25610,55,1,0
25611,47.427083333333336,1,1
25613,3.066666666666667,1,1
25630,7,1,0
25636,15,1,0
25639,14.64236111111111,1,0
25644,8,1,0
25645,15,1,0
25658,15,1,6
25660,10.833333333333334,1,0
25700,12.966666666666667,1,0
25702,13,1,0
25710,15,1,0
25712,32,1,0
25726,9,1,0
25750,13,1,0
25760,149.3625,1,3
25763,7.013194444444444,1,0
25796,0,1,0
25812,26,1,11
25815,54,1,1
25817,1,1,0
25824,21,1,4
25833,8,1,0
25835,22,1,0
25849,10.866666666666667,1,0
25852,16,1,3
25878,0,1,0
25879,53.854166666666664,1,0
25887,28,1,0
25892,6,1,0
25893,21,1,0
25901,25,1,0
25902,12,1,0
25915,13.261111111111111,1,5
25916,12,1,0
25924,1.7666666666666666,1,1
25949,1.0284722222222222,1,0
25950,10,1,0
25955,8,1,0
25958,15.343055555555555,1,0
25981,10.11111111111111,1,3
25989,1.7041666666666666,1,0
25994,12.667361111111111,1,0
25999,2.9715277777777778,1,0
26004,12,1,1
26018,10,1,0
26019,2.828472222222222,1,0
26020,8,1,0
26029,24.127777777777776,1,5
26035,14,1,0
26036,8,1,0
26039,2.7,1,0
26041,11,1,4
26048,13,1,0
26054,13.884722222222223,1,1
26058,21,1,0
26059,198.06180555555557,1,1
26068,21,1,10
26069,19,1,0
26080,27,1,1
26086,7.866666666666666,1,0
26094,50.00694444444444,1,0
26097,25,1,1
26105,14.125694444444445,1,0
26109,7.633333333333334,1,1
26113,20,1,0
26118,11.39861111111111,1,1
26128,11,1,0
26131,14.92013888888889,1,1
26134,24,1,2
26135,12,1,2
26137,20.283333333333335,1,9
26156,71.20208333333333,1,1
26165,8.035416666666666,1,0
26166,27,1,0
26175,7.378472222222222,1,0
26189,50.28402777777778,1,1
26229,8.125694444444445,1,0
26230,10,1,0
26232,12,1,0
26235,105.99375,1,1
26238,13.608333333333333,1,0
26272,9,1,0
26274,11,1,4
26285,13,1,0
26286,11,1,0
26289,5.065277777777778,1,0
26292,29,1,0
26296,6.897222222222222,1,0
26302,25,1,1
26308,8,1,0
26313,15,1,0
26324,18,1,1
26340,25,1,0
26348,14,1,0
26356,9.45625,1,0
26369,47.480555555555554,1,0
26372,8,1,0
26378,22,1,1
26380,12,1,1
26381,3.7333333333333334,1,0
26393,6.939583333333333,1,2
26438,29,1,0
26455,11,1,0
26458,16,1,4
26464,8.930555555555555,1,0
26468,7.965972222222222,1,0
26480,9,1,0
26485,8.5,1,0
26516,10,1,0
26519,76.66805555555555,1,0
26529,26,1,0
26536,10,1,0
26553,17.06388888888889,1,0
26571,13.5,1,9
26575,93.49652777777777,1,0
26577,9,1,0
26595,11,1,0
26600,15.266666666666667,1,0
26626,3.088888888888889,1,2
26630,211.71458333333334,1,0
26638,10,1,0
26648,7,1,0
26652,9,1,0
26656,2.126388888888889,1,9
26661,18.85,1,0
26665,29,1,0
26683,19,1,0
26690,1,1,0
26698,20,1,0
26702,7.6,1,0
26709,1.2791666666666666,1,2
26711,15,1,0
26731,20,1,0
26738,31,1,0
26745,10,1,0
26747,3.0902777777777777,1,5
26748,30,1,1
26753,80.18819444444445,1,2
26762,2,1,0
26769,8.534722222222221,1,1
26773,62.24513888888889,1,0
26782,50,1,0
26787,22.235416666666666,1,0
26789,18,1,0
26790,97.68819444444445,1,0
26792,47,1,1
26796,83.26666666666667,1,6
26799,13.965972222222222,1,0
26803,4.714583333333334,1,0
26817,8,1,0
26827,28.17361111111111,1,9
26834,1.15,1,0
26835,15,1,0
26871,6.4125,1,0
26878,65.06180555555555,1,0
